coding,beta,se,pvalue,n,-Log10P,protein
1431,-0.135647201471084,0.0241544788637352,2.01234973851281e-08,9352,7.69629653837428,INHBC
1432,0.0163952978477471,0.0272679264533041,0.547676994374573,9305,0.261475501587222,INPP1
1433,-0.0262223493166202,0.0247972267727254,0.290328813234373,7960,0.53710986114478,INPP5D
1434,0.0218706187058783,0.0253802906179623,0.388868838541219,8159,0.410196857037205,INPP5J
1435,-0.0378273652348179,0.0270334959477161,0.16176314255278,9305,0.791120424685353,INPPL1
1436,-0.00344263429681308,0.0160844660830262,0.830525333193809,8162,0.0806471158935228,INSL3
1437,-0.0371441910149415,0.0249760709050488,0.137003200804508,8128,0.863269286307119,INSL4
1438,0.00222556030691661,0.0240724059982714,0.926340601793745,8148,0.0332293002706125,INSL5
1439,0.00061737249040262,0.0246369880111721,0.980008721203865,7945,0.00877005945662652,INSR
1440,-0.0425323266255298,0.0267789614403868,0.112258570393566,9269,0.949780492796365,IPCEF1
1441,-0.0261455710683422,0.0272675234409671,0.33765730691427,9305,0.471523847696468,IQGAP2
1442,-0.035107379312337,0.02690969947568,0.192049396552719,9173,0.716587053113416,IRAG2
1443,-0.0120869373270533,0.0267066870957101,0.650861231517264,9191,0.186511596394143,IRAK1
1444,-0.040437876913262,0.0273009627239925,0.138590220266905,9304,0.858267414990956,IRAK4
1445,0.0238988468117068,0.0259930661655665,0.357894136043903,9150,0.446245417297724,ISLR2
1446,0.00709555371715538,0.0258563285586494,0.783766193315714,9304,0.105813473153244,ISM1
1447,-0.0391513867741798,0.0258254240519759,0.129557628995323,8181,0.88753700851359,ISM2
1448,-0.0140380874720976,0.0251744955924393,0.577111609513027,8093,0.238740189082896,IST1
1449,0.308673064551761,0.0257250334249993,6.29949186973216e-33,9304,32.2006944802403,ITGA11
1450,0.209001481081342,0.0236384341438497,1.14709558793298e-18,7986,17.9404003906583,ITGA2
1451,-0.000737427617579803,0.0250967097052588,0.976559409533672,9352,0.0103013310265988,ITGA5
1452,0.0074390578294167,0.0273624274375798,0.785727046678372,9304,0.104728297102017,ITGA6
1453,-0.0142776223868103,0.0247803389210861,0.564518418205879,7945,0.248321884040713,ITGAL
1454,0.320345202915025,0.0258809787705733,6.48367118365384e-35,9352,34.1881790183062,ITGAM
1455,0.455298217311977,0.0249434590260494,3.55208839413075e-73,9415,72.4495162352905,ITGAV
1456,0.0336306717947351,0.025506401125831,0.187367717012478,8022,0.727305234852211,ITGAX
1457,0.135273320323597,0.02580965395787,1.63054888153474e-07,9285,6.78766617713242,ITGB1
1458,-0.0359680491831023,0.0269214948463884,0.181571325861763,9126,0.74095273512805,ITGB1BP1
1459,-0.0170786638197311,0.0267501448139345,0.523195933229979,9173,0.281335640415141,ITGB1BP2
1460,0.249942548807596,0.0252569288295528,5.63994524216005e-23,9227,22.2487251125314,ITGB2
1461,0.210343615392119,0.0263716961334583,1.6872872680985e-15,9380,14.772810970565,ITGB5
1462,0.16341882912475,0.0243954173040682,2.22560129769085e-11,9191,10.652552634126,ITGB6
1463,0.0305586833644391,0.0274603082079523,0.265809458391263,9415,0.575429569465337,ITGB7
1464,-0.100807342613864,0.0239758906366119,2.64417381154581e-05,8181,4.57771000042913,ITGBL1
1465,-0.0255395588943008,0.0253470087996489,0.313678009880505,8188,0.50351592606572,ITIH1
1466,-0.066415988838025,0.02528535972223,0.00863690118437901,9338,2.06364204917896,ITIH3
1467,-0.0243879874437441,0.0234016748202118,0.297374311808072,8188,0.52669655000992,ITIH4
1468,-0.00629678109294831,0.0257078044173756,0.806511750248618,8128,0.0933893008962698,ITIH5
1469,0.0490919599621189,0.0275641641931278,0.0749440319042503,9304,1.12526294606121,ITM2A
1470,-0.00256038062567742,0.0251893104251168,0.91904061902588,7931,0.0366652935878156,ITPA
1471,-0.00339153682348214,0.025385127836332,0.893719659181518,7960,0.0487986887698398,ITPR1
1472,-0.0367411427481329,0.025329571544956,0.146952233593122,7918,0.832823808503954,ITPRIP
1473,0.0370503424984338,0.0266011686547905,0.163711392899589,9180,0.785921096389795,IVD
1474,0.0202053462105521,0.0251121716229273,0.421072692488776,7891,0.375642922640501,IZUMO1
1475,0.0814642603466725,0.025920032121453,0.00167797994443298,9430,2.77521323425472,JAM2
1476,-0.000555629301096113,0.0253569411193404,0.982518449030428,7986,0.0076592860040511,JAM3
1477,-0.0532303660886305,0.0269642154331094,0.048399017145125,9191,1.31516345762796,JCHAIN
1478,-0.0588205374952993,0.025513473503485,0.0211661471880575,7891,1.67435818814242,JMJD1C
1479,-0.0290849876415449,0.0253565240608986,0.251398175367937,8148,0.599637878720515,JPT2
1480,-0.0284641939041772,0.027093396330621,0.293472183947717,9191,0.532433056019435,JUN
1481,-0.00228145209450808,0.0267203349363278,0.931959053116277,9305,0.0306031685433432,KAZALD1
1482,-0.0299433504229549,0.0251586627235945,0.234010185284522,8148,0.63076523952747,KAZN
1483,-0.0225138824538851,0.0250776984726668,0.369338143560116,7918,0.432575838078124,KCNC4
1484,0.0042339375200289,0.0250848700529741,0.86597044197175,7954,0.0624969314325865,KCNH2
1485,-0.0242488602545466,0.0268383603766052,0.366276395799054,9180,0.436191067970796,KCNIP4
1486,-0.0321047888218029,0.0245803972900251,0.191551683440837,7979,0.717714026892318,KCTD5
1487,-0.0209552399528249,0.0252702183375843,0.406989900701333,7945,0.390416367492473,KDM3A
1488,-0.0527814404039751,0.0269410974163348,0.0501257643936893,9380,1.29993899154024,KDR
1489,-0.0302199645041047,0.0257711749019282,0.240976065933438,9180,0.618026089994488,KEL
1490,-0.021009606686369,0.025424548529009,0.408629918112077,7891,0.388669839379252,KHDC3L
1491,-0.0492700445000287,0.0241026345696765,0.0409689900667459,7960,1.38754474177899,KHK
1492,-0.0560309024005831,0.0240397117803067,0.0197900678341854,8162,1.70355271716491,KIAA0319
1493,-0.0174725755791945,0.025378822413042,0.491176362481802,8022,0.308762541481565,KIAA1549
1494,0.00897130284867085,0.025375296123216,0.723689390634133,8022,0.140447794132032,KIAA1549L
1495,0.00401573034161564,0.0255002227105039,0.874871870173944,8128,0.0580555471503294,KIAA2013
1496,-0.0236609174053705,0.0251575111385253,0.346984178720306,7931,0.459690327085537,KIF1C
1497,-0.00211662375922039,0.0256116544140223,0.934137508200834,7918,0.0295891894474231,KIF20B
1498,-0.0146358992447712,0.0249099208096722,0.556849110189943,7931,0.254262469978013,KIF22
1499,-0.0389171156780224,0.0274183933182697,0.155821848156621,9305,0.807371648918756,KIFBP
1500,0.0341143205706276,0.0248710360446983,0.170210802250254,8128,0.769012881332463,KIR2DL2
1501,0.047705335213526,0.0259151877301749,0.0656796488037805,9126,1.1825691781022,KIR2DL3
1502,-0.0173452479966712,0.0254775146835214,0.496013556662073,8148,0.304506453543929,KIR2DS4
1503,-0.0300370904602336,0.0271887644629332,0.269292276183389,9126,0.569776102804748,KIR3DL1
1504,0.0437720763784549,0.025375856341452,0.0845757641724451,7891,1.07275406951543,KIR3DL2
1505,-0.0302758546216345,0.0249890639189526,0.225715478965434,7918,0.646438657143925,KIRREL1
1506,0.00594165812726045,0.0260536676585838,0.819608900320609,9180,0.0863933341420723,KIRREL2
1507,0.135565073552519,0.0253502685304705,9.12023601937273e-08,9322,7.03999392257236,KIT
1508,0.0848538714366791,0.0258893130084032,0.00105091217815737,9316,2.97843357525173,KITLG
1509,0.00732943900469446,0.026354738607475,0.780936446001903,9180,0.107384308342625,KLB
1510,-0.0161712067154742,0.0250326780873583,0.518295611352911,7918,0.285422468515829,KLF4
1511,0.0263051503683678,0.024940050201307,0.291577709232173,8159,0.535245680379771,KLHL41
1512,0.0197052729408416,0.0266583304942728,0.459817137710247,9288,0.337414846302295,KLK1
1513,-0.0144844214391687,0.0271599474005904,0.593838062689934,9360,0.226331969275464,KLK10
1514,0.0199252795982553,0.0264795765361702,0.45178314001365,9313,0.345069980444568,KLK11
1515,-0.0228277891244804,0.0264205001393736,0.387600718173539,9126,0.411615426929538,KLK12
1516,-0.0125923195688898,0.0252073264234005,0.61740405235546,9120,0.209430524335881,KLK13
1517,-0.049025506967506,0.0265424916066275,0.0647702199898616,9415,1.18862462787708,KLK14
1518,0.00976784971827426,0.025391695971367,0.700479597842332,8110,0.154604509448198,KLK15
1519,0.0201658143312361,0.0161898711449295,0.212953580166076,8181,0.671715054189429,KLK3
1520,-0.0266586193959745,0.0255203857907451,0.296234299367752,9415,0.528364658293713,KLK4
1521,-0.0200541688015735,0.0266290520853979,0.451412634912833,9362,0.345426289307596,KLK6
1522,0.0207343401504956,0.0242824787538964,0.393197406499133,7787,0.405389355404576,KLK7
1523,0.147540781106996,0.0251792965984945,4.80102634027689e-09,9108,8.31866591131775,KLK8
1524,0.0706051604511055,0.0238524976567329,0.00308468523007725,8004,2.51078914599542,KLKB1
1525,0.0153907311743616,0.0258037749635334,0.550887203911904,9418,0.258937315364911,KLRB1
1526,-0.0087076895773451,0.0250396458188533,0.728032622618266,7918,0.137849159827528,KLRC1
1527,-0.0359134795143659,0.0262324672293505,0.171017296761681,9418,0.766959962658944,KLRD1
1528,0.0268793128759533,0.023830503736304,0.259380545066623,7945,0.586062601448045,KLRF1
1529,-0.0187805288112158,0.0255372401781384,0.462106544927221,8162,0.335257880419517,KLRK1
1530,0.0270110460467226,0.0258360326032876,0.295829720505934,8921,0.52895819679169,KRT14
1531,-0.000372418394932947,0.0252779849996965,0.988245631411676,7931,0.00513509680082407,KRT17
1532,-0.0877913827263408,0.0243916081564936,0.000320803378155335,9305,3.49376106711326,KRT18
1533,-0.0981115432983487,0.0264000080858552,0.000203313921560077,9291,3.69183288279964,KRT19
1534,0.0472401631103861,0.0250732671146864,0.0595851215904964,9180,1.22486217008883,KRT5
1535,0.00571499664585773,0.0250473190238374,0.81952153218386,7931,0.0864396312505485,KRT6C
1536,-0.0177851372315439,0.0249787651534682,0.476479436149137,7918,0.321955837858121,KRT8
1537,-0.0142076441334379,0.026891078003313,0.597275692964017,9299,0.223825159162857,KYAT1
1538,0.00486543035579254,0.025824054886497,0.850561749977709,9418,0.0702941515386736,KYNU
1539,0.135273958934106,0.0262196587130927,2.5301030101702e-07,9380,6.59686179667486,L1CAM
1540,-0.0410636222857264,0.0256247149305831,0.10908370191839,8164,0.96224013204826,L3HYPDH
1541,0.0824973966816799,0.0242638432184683,0.000677079166686361,8112,3.16936054897373,LACRT
1542,-0.0321230602290236,0.0271344292748292,0.236503193942011,9316,0.62616298980133,LACTB2
1543,-0.00926575610091091,0.0259981830554043,0.721549017631185,9305,0.141734160254989,LAG3
1544,-0.0681627983269513,0.0243435413974117,0.00512019546431978,9341,2.29071345944309,LAIR1
1545,-0.0474277933206947,0.026801066617432,0.0768227859068987,9282,1.1145099475997,LAIR2
1546,-0.0141274562112113,0.0253461223716291,0.577282656586515,7931,0.238611489897727,LAMA1
1547,0.0645775476144741,0.0264986817208518,0.0148277631800167,9383,1.82892435887347,LAMA4
1548,-0.0331438308237945,0.0252298398029587,0.188993248900492,7960,0.723553709147546,LAMB1
1549,0.0299065365817148,0.0243280194353217,0.218994355907515,7921,0.659567077990057,LAMP1
1550,0.0306377709341693,0.0245909666409817,0.212834822726832,9135,0.671957313966988,LAMP2
1551,-0.0537725379539354,0.0239851896204784,0.0249907075345139,9406,1.60222144799579,LAMP3
1552,-0.00227872401518088,0.0255977986839773,0.929067965174242,8128,0.0319525144019807,LAMTOR5
1553,-0.0359120544113486,0.0267469472128852,0.179415326112598,9191,0.746140461170221,LAP3
1554,-0.0433169132248512,0.0256123340470336,0.090827075552827,8128,1.04178466898586,LARP1
1555,-0.0362321308636052,0.0278054457297632,0.192586594038103,9418,0.715373947418708,LAT
1556,-0.0296124700528157,0.0271060134230688,0.274655489347536,9305,0.561211716615241,LAT2
1557,-0.0144141215817201,0.0248807071182755,0.562383483691745,7945,0.249967442338987,LATS1
1558,0.015700856744258,0.0245499602327596,0.522482896700779,9266,0.281927921465802,LAYN
1559,-0.0237334186277534,0.0260934487860619,0.363080918001116,9338,0.43999657517024,LBP
1560,-0.0691575587262058,0.0271807566002346,0.0109637331241975,9430,1.9600415444659,LBR
1561,-0.00131231947224106,0.0234324021128889,0.9553396096771,8178,0.0198422154421709,LCAT
1562,0.0150712402788,0.0247937830316821,0.5432948376471,8159,0.264964421585145,LCN15
1563,-0.0918147333753769,0.0244613045919126,0.000175501915124074,9015,3.75571814003417,LCN2
1564,0.0151943016323464,0.0251342954758293,0.545511669321772,8181,0.263195954758779,LCP1
1565,-0.0176163471674627,0.0250774667975187,0.482399138592129,9366,0.316593476375822,LDLR
1566,-0.0186016540714039,0.0252726215914381,0.461727706178341,8159,0.335614064631556,LDLRAP1
1567,-0.0439935849341398,0.022132674111461,0.0468759473717862,8164,1.32904994200169,LECT2
1568,0.0700589661364268,0.0258167078525374,0.00666565123981382,9405,2.17615741323576,LEFTY2
1570,0.0387974749068909,0.0250870052237146,0.122019847607058,7918,0.913569521742051,LELP1
1571,-0.0514502285465107,0.025225884280717,0.0414243053860295,8159,1.38274476521505,LEO1
1572,-0.156389301051062,0.0136335337101223,2.94882865853287e-30,9316,29.5303504613633,LEP
1573,0.100474991365684,0.0253155787207765,7.27481592804123e-05,9316,4.13817799099461,LEPR
1574,-0.0721995988228217,0.0256349332393614,0.0048673869228731,8159,2.31270412904115,LETM1
1575,0.0043073736706373,0.0247924922688312,0.86207592483562,9316,0.0644544832645292,LGALS1
1576,0.0550051623329198,0.0255663592778336,0.0314650540737874,9324,1.50217151756572,LGALS3
1577,-0.0717376321382021,0.0239760049240573,0.00277929754693068,8188,2.5560649558953,LGALS3BP
1578,-0.124300054510997,0.0257672282087379,1.42965945041661e-06,9341,5.84476740058981,LGALS4
1579,-0.0500195507669709,0.0255117272868003,0.0499497528109521,9314,1.30146665664931,LGALS7_LGALS7B
1580,-0.0386047626433811,0.0276003415756659,0.161934111265819,9430,0.790661657892126,LGALS8
1581,-0.0395924053483012,0.0234730690835858,0.0916914247887394,9330,1.03767127873644,LGALS9
1582,-0.0567553699202324,0.0268226577556764,0.034375473893223,9383,1.46375130602588,LGMN
1583,0.0123279047445711,0.0253447290917519,0.626688898531537,9126,0.202947998533151,LHB
1584,-0.0252009894002919,0.0268013221173666,0.347093627222268,9359,0.459553360075666,LHPP
1585,-0.0528500898745092,0.0268237587847609,0.0488373084432225,9180,1.31124827921665,LIF
1586,-0.0543615372323933,0.0268477810302172,0.0429158804692495,9304,1.36738197299076,LIFR
1587,-0.058517788736239,0.0254766421444743,0.0216454043152353,9352,1.66463429757382,LILRA2
1588,-0.0190407029762957,0.0248991440829266,0.444464469841054,8181,0.352162950483888,LILRA3
1589,0.00160146242511194,0.0252850744861552,0.94950032979479,7931,0.0225048800812211,LILRA4
1590,-0.00982823100765821,0.0249867921395941,0.694079589037918,9302,0.158590726810059,LILRA5
1591,-0.0119373928409903,0.0252832887066668,0.636835527727719,8164,0.195972716209921,LILRA6
1592,-0.0305299597665084,0.0264065652930041,0.24764902446175,9422,0.606163378449598,LILRB1
1593,-0.0402535644137422,0.0261759597665246,0.124129740802428,9365,0.906124151467224,LILRB2
1594,-0.073952572903891,0.0248415683559996,0.00291873729766588,9191,2.53480499213371,LILRB4
1595,0.0128784609550849,0.0276728070538908,0.641667798379799,9422,0.192689754906829,LILRB5
1596,0.0234429615282057,0.0235844065934228,0.320251872098866,7960,0.494508322817216,LIPF
1597,-0.0146052136676146,0.0251599213761251,0.561596835475657,8132,0.250575348063672,LMNB1
1598,-0.0548186194348238,0.0234798119684728,0.0195825893222751,8162,1.70812988382875,LMNB2
1599,-0.0807458760209344,0.0224273272568032,0.000319698172122225,8159,3.49525984680464,LMOD1
1600,0.0141437215037196,0.0254673019811053,0.578658777437107,7918,0.237577454856528,LMOD2
1601,-0.0425360806111756,0.0253656299907068,0.0935978637830446,7960,1.02873406320445,LONP1
1602,0.0650888783732961,0.0251019654286676,0.00953224279295977,7981,2.02080490439736,LPA
1603,-0.0526818777757503,0.0270235765323732,0.051268372593656,9305,1.29015046810305,LPCAT2
1604,0.149517603269182,0.0228633786788071,6.49245493729995e-11,9316,10.1875910560306,LPL
1605,0.00655831971572245,0.0255781546501894,0.797645375689902,9064,0.0981901482630925,LPO
1606,-0.00598137642505791,0.0252861946044029,0.813014271006283,7931,0.0899018310788915,LPP
1607,-0.0432951762218608,0.0245851502087065,0.0782720043508476,7931,1.10639354483902,LRCH4
1608,0.00552349211681051,0.0250753953620558,0.825662360958266,7954,0.083197512910097,LRFN2
1609,-0.0365311223698341,0.023677018931196,0.122895295178696,8188,0.91046474296417,LRG1
1610,-0.0827758357086439,0.0262567889691596,0.0016236122858593,9394,2.78951767103995,LRIG1
1611,-0.0556938562981284,0.0249860297876933,0.0258419139003853,7920,1.58767532482573,LRIG3
1612,0.0824450528492833,0.0261463551287771,0.00161997537155085,9305,2.79049158797642,LRP1
1613,-0.0322040457311286,0.0259175272129588,0.214061867845464,9316,0.669460689357732,LRP11
1614,-0.0169104998992574,0.0253463461908938,0.504678454015905,7954,0.29698523598702,LRP2
1615,0.0106399447342164,0.0253940831061459,0.675232535431118,7954,0.17054663981579,LRP2BP
1616,-0.0567426779361706,0.0273505622214039,0.0380466502619384,9430,1.41968357376319,LRPAP1
1617,-0.0626690055882564,0.0259385076842115,0.0157086110128502,9305,1.80386221445864,LRRC25
1618,0.0442019077159223,0.0255747692293491,0.0839651630907633,8148,1.07590086412387,LRRC37A2
1619,-0.0273481620375549,0.0244884429486575,0.264122920529214,7954,0.578193909177653,LRRC38
1620,-0.0419662928014956,0.0255843753700002,0.100979436248155,8164,0.995767058229549,LRRC59
1621,-0.0598605211648331,0.0255282397190401,0.0190574536480424,8128,1.71993512785723,LRRFIP1
1622,0.119409993379328,0.0254313957872781,2.69975460291128e-06,9191,5.56867570970952,LRRN1
1623,0.0142889025193684,0.02525067538553,0.571489996604229,7954,0.242991367119279,LRTM1
1624,-0.0171526597220184,0.0232521750243121,0.460730306061156,8159,0.336553219650425,LRTM2
1625,-0.0141180075672416,0.0268554618228286,0.599107095787018,9126,0.222495536622459,LSM1
1626,0.0258222594873038,0.0248716360020729,0.299198441087034,8022,0.524040673605246,LSM8
1627,-0.071162181621331,0.0266116492047879,0.00750614753234561,9304,2.12458290383795,LSP1
1628,-0.0758848627817195,0.0264892287839536,0.00418282298613082,9304,2.37853051404075,LTA
1629,0.0485253719845603,0.0269643018226654,0.0719534481371549,9415,1.14294838906501,LTA4H
1630,-0.029823088504116,0.0251611966230173,0.23594107611941,8128,0.627196444112042,LTB
1631,-0.0499429644610201,0.0228622993289755,0.0289492543182425,9422,1.53836261845272,LTBP2
1632,-0.0668816115657375,0.0250556647661403,0.00761395156378117,9126,2.11838989028097,LTBP3
1633,-0.0700293273054334,0.0256195328138043,0.00627963536919747,9289,2.20206557310085,LTBR
1634,0.0301240650650061,0.0269041816673973,0.262879601099577,9191,0.580243112918387,LTO1
1635,0.0194646897822461,0.0247098984214639,0.430878578375909,8128,0.365645096824592,LUZP2
1636,-0.0381868691057201,0.0267939978857883,0.154132578209359,9231,0.812105556990874,LXN
1637,0.0407278932271799,0.0261204103527286,0.118974583943311,9286,0.92454580526373,LY6D
1638,-0.00807561771716816,0.0271383941651778,0.766036741616318,9304,0.115750399690438,LY75
1639,-0.0370437589355151,0.0261599258562369,0.156794710218113,9230,0.804668593193901,LY9
1640,-0.0842942233641203,0.0263969894558365,0.00141113824513098,9282,2.8504304375876,LY96
1641,-0.00637472884287125,0.0270284436757609,0.813552347969659,9126,0.0896144971795831,LYAR
1642,-0.0320009208153796,0.0273250281100642,0.241580084383355,9305,0.61693887137094,LYN
1643,0.00453124531573742,0.0271029581730348,0.867227093549023,9180,0.0618671625457359,LYPD1
1644,-0.00420893344486934,0.0267511622738328,0.874983095834511,9312,0.0580003372139248,LYPD3
1645,-0.0536906042741793,0.0264031926206015,0.0420320548683328,9126,1.37641937763284,LYPD8
1646,0.000375722541973109,0.0254954277560612,0.988242484746143,7918,0.00513647963684136,LYPLA2
1647,-0.0222042346658019,0.0254614008591921,0.383194189327,7954,0.41658108509024,LYSMD3
1648,0.040416088611462,0.0244964705500851,0.0990071469804947,8188,1.00433345406751,LYVE1
1649,-0.0366808194073653,0.0227619538859337,0.107111519543899,7891,0.970163819501317,LYZL2
1650,-0.00828338292981552,0.0253705294624114,0.744057492076755,7986,0.128393505950054,LZTFL1
1651,-0.0307336792421266,0.0256741021318166,0.231315264072062,7960,0.635795707983631,M6PR
1652,-0.0986458696848361,0.0253324266826537,9.92770929510505e-05,9245,4.00315094840902,MAD1L1
1653,-0.0464183314826958,0.0269270023772578,0.0847673839517647,9126,1.07177121961306,MAEA
1654,-0.0249164181995313,0.0253789578905179,0.326240783311087,7954,0.486461748814359,MAG
1655,-0.026004557054811,0.0253079158171907,0.304203598844517,8022,0.516835652383383,MAGEA3
1656,-0.0556810656086088,0.0270165134029029,0.0393312435711378,9126,1.40526232189575,MAGED1
1657,-0.0641045075893041,0.0246241138617602,0.00924924341770434,8164,2.03389379082362,MAMDC2
1658,0.0310667474928041,0.0230308049468527,0.177399835784115,8128,0.751046786522814,MAMDC4
1659,0.0211854728683247,0.0242703919629978,0.382747386309346,7960,0.417087766313056,MAN1A2
1660,-0.0330243006297994,0.0251127380076978,0.188532851922929,8164,0.724612962881398,MAN2B2
1661,0.0451018234302756,0.0254150887111817,0.0760012303825337,7891,1.11917937687684,MANEAL
1662,-0.0146306007641342,0.0274945759109088,0.594650794422138,9383,0.22573799658574,MANF
1663,-0.0264170860097573,0.0265006917086599,0.318865434182813,9380,0.496392556822556,MANSC1
1664,-0.0205145155666378,0.0247152580675394,0.40654433852991,7931,0.390892082471414,MANSC4
1665,-0.0158783801533343,0.0250842335897545,0.526750388841761,7918,0.27839513512799,MAP1LC3A
1666,-0.0161581965029962,0.025282429827194,0.522771339414435,7931,0.281688230340452,MAP1LC3B2
1667,-0.0208526816951159,0.0254514963154145,0.412633170798073,8162,0.384435862849739,MAP2
1668,-0.015696175441438,0.0255615304937452,0.53919642131592,8148,0.268252998905797,MAP2K1
1669,-0.0167808447453067,0.0273800915781289,0.539967451239455,9304,0.267632418275428,MAP2K6
1670,-0.0167700292041881,0.0265538124040285,0.527697575306958,9126,0.277614901337805,MAP3K5
1671,-0.0189016411301624,0.0269602056778437,0.483261926467057,9266,0.315817419172318,MAP4K5
1672,-0.0198351856708071,0.0252845965678174,0.432783837895709,7891,0.363728966117223,MAPK13
1673,-0.0489743952079483,0.0273466339802918,0.0733459516090078,9304,1.13462385240543,MAPK9
1674,-0.0158526203459502,0.025149076807152,0.528486211799575,8022,0.276966338947803,MAPKAPK2
1675,-0.0365131078637275,0.0251095288459971,0.145943616230882,7891,0.835814896882447,MAPRE3
1676,-0.0216726642970016,0.0268489256813182,0.419567675918492,9180,0.377197977844966,MAPT
1677,-0.0289610905631388,0.0258824017885098,0.263190744823899,9316,0.579729386876402,MARCO
1678,-0.0260929721788697,0.0253203505958659,0.302800184105938,7969,0.518843865115926,MARS1
1679,0.00856026724110298,0.026672623248651,0.748264373403775,9266,0.125944932048758,MASP1
1680,-0.0536974439776557,0.0261855319061991,0.0403285795617038,9355,1.39438707428243,MATN2
1681,-0.0355406289500916,0.0260153113952748,0.171927360175361,9269,0.7646550050601,MATN3
1682,-0.0244173258933116,0.0267838513499607,0.361980497472404,9126,0.441314827445508,MAVS
1683,-0.0322693498805449,0.0264802703835618,0.223020354477749,9180,0.651655498234522,MAX
1684,0.0527829416466123,0.0234356873014456,0.0243296673384427,9422,1.61386382917302,MB
1685,0.0272703358121078,0.0248909299536302,0.273289600605072,8059,0.563376894051071,MBL2
1686,0.0452945964859183,0.0257370693888916,0.0784580277846511,9338,1.1053626130177,MCAM
1687,0.0212472423733755,0.0258357612158752,0.410875286942401,8159,0.386289979612582,MCEE
1688,-0.00852523608656844,0.0253479713656235,0.736632330241406,7945,0.132749224203186,MCEMP1
1689,-0.0377899372464136,0.0270243338161669,0.162036313841009,9290,0.79038764512754,MCFD2
1690,0.00429086250225397,0.0253667110927546,0.865680280345037,8148,0.0626424753265103,MCTS1
1691,0.069149148840829,0.0262846629783797,0.00853302786051102,9282,2.06889683638465,MDGA1
1692,-0.0295688238748364,0.0250431131549876,0.2377498336175,8136,0.623879778319158,MDH1
1693,-0.0768313617790435,0.026727827410809,0.00405473434679415,9370,2.39203759410405,MDK
1694,-0.00397372974982384,0.0251958421512157,0.874686407388111,7954,0.0581476223510476,MDM1
1695,-0.0445571890631793,0.0252455542730136,0.0776102618325797,7960,1.11008085138852,MECR
1696,-0.0180628295116884,0.0266901593832717,0.498575487248378,9126,0.302269077646252,MED18
1697,-0.0138715089219337,0.0255153009852374,0.586694538605213,7931,0.231587954505091,MED21
1698,0.210860096365102,0.0265432904380976,2.18432182415685e-15,9341,14.6606833750521,MEGF10
1699,-0.0234135395368439,0.0250967076043155,0.35088316413231,7931,0.454837469344715,MEGF11
1700,0.048268494254911,0.0267078318252214,0.0707509130507303,9382,1.15026795113462,MEGF9
1701,0.0740051809742651,0.0250817757127364,0.00318105459471424,8164,2.49742887726809,MELTF
1702,0.075914932343585,0.0227115751397691,0.000833899166620976,7986,3.07888646018669,MENT
1703,-0.00456178699826972,0.0248701436221219,0.85446973626818,8148,0.0683033145751758,MEP1A
1704,0.0716686232793674,0.0266629146300136,0.00720198126921793,9316,2.14254801246846,MEP1B
1705,0.0515806548385749,0.0251319850792352,0.0401595475430861,9341,1.39621118880746,MEPE
1706,-0.0599652355833027,0.0263903204700508,0.0230942830171364,9418,1.63649551627237,MERTK
1707,-0.0112557178348999,0.0272307056449283,0.679362232419253,9352,0.167898600397736,MESD
1708,0.116746396324544,0.0260695673064082,7.61434411893971e-06,9383,5.11836749978596,MET
1709,0.0166608997272066,0.0267550706481944,0.53348446983381,9180,0.272878218720579,METAP1
1710,-0.0450528715217232,0.0273203033558243,0.0991687675899905,9304,1.00362508388459,METAP1D
1711,-0.0156325254215659,0.0277192053465842,0.572794765186688,9405,0.242000959731143,METAP2
1712,0.0174309225168626,0.026556169197833,0.511596530278878,9173,0.291072409630927,MFAP3
1713,-0.010154347117971,0.0255204344261901,0.690721350061787,7954,0.160697119828919,MFAP3L
1714,-0.0318106566940405,0.0239160933708976,0.18352529696431,7986,0.736304064519244,MFAP4
1715,-0.0222292258732933,0.0251243630731214,0.376304526831264,9422,0.424460557215577,MFAP5
1716,-0.00397519605042154,0.0262456197657581,0.879615098044115,9352,0.0557073248535699,MFGE8
1717,0.00793037575236026,0.0274978914607202,0.773047407217584,9369,0.111793872107957,MGLL
1718,-0.0359290076416079,0.0274467003095527,0.190550973185458,9304,0.719988828849332,MGMT
1719,-0.0882748210680454,0.0263755615132017,0.000820597674578463,9380,3.08586971807734,MIA
1720,-0.0123920531446086,0.0253253629175644,0.624632970849695,7954,0.204375095545832,MICALL2
1721,0.0261912640634069,0.0265331670217111,0.323612402544943,9304,0.4899748422711,MICB_MICA
1722,-0.026511628601735,0.027119023072997,0.328296264244716,9335,0.483734059174822,MIF
1723,-0.0538319988880062,0.0264234284618225,0.0416503347129452,9191,1.38038150413952,MILR1
1724,-0.0326915875189151,0.0253269340554898,0.19681555647347,8128,0.705940577532852,MINDY1
1725,-0.0175042534485973,0.0255449266895223,0.493215739069331,8162,0.306963073029475,MINK1
1726,-0.0134137112647281,0.0272734341126984,0.622855889592653,9282,0.205612424599983,MITD1
1727,-0.0156769141860395,0.0253034549436993,0.535567763917711,7945,0.271185571267907,MKI67
1728,-0.0305838664503061,0.0253883616270557,0.22837804099941,7891,0.641345656692628,MLLT1
1729,0.0583062724097002,0.0251010105388476,0.0202078666973388,9304,1.69447953163441,MLN
1730,0.0325170089532523,0.0254812808080763,0.201947267793071,9305,0.694762018158363,MME
