coding,beta,se,pvalue,n,protein,-Log10P
1379,0.0504550358026691,0.010100663885612,5.90429010692753e-07,36091,IL17RB,6.22883231162837
1380,-0.0831101927090947,0.0102368239168344,4.85743968953301e-16,36316,IL18,15.3135925829393
1381,-0.104835114376724,0.0100989694078559,3.28815177706671e-25,36560,IL18BP,24.4830481441669
1382,-0.154991774253397,0.0102002127741286,5.4914969148557e-52,36878,IL18R1,51.260309256051
1383,0.0132236424378971,0.0106219608575213,0.213164010041825,36143,IL18RAP,0.671286118405531
1384,-0.0607862918553353,0.0102155457064512,2.7002859294811e-09,35654,IL19,8.56859024657393
1385,-0.0124121531162884,0.0106766408407434,0.245018921896931,35957,IL1A,0.610800375398301
1386,-0.0470088362777023,0.0105367301380476,8.16642407055183e-06,35784,IL1B,5.0879680715452
1387,-0.0786465657521586,0.0106641111717018,1.67979244172693e-13,36498,IL1R1,12.7747443771917
1388,-0.0120874177438831,0.0105313803171349,0.251078312579559,36393,IL1R2,0.60019079877172
1389,0.0624116317497899,0.0103147346182961,1.45594090091693e-09,36559,IL1RAP,8.83685625340662
1390,0.0399150535350128,0.0101178010536782,7.9937440748374e-05,36725,IL1RL1,4.09724976008706
1391,-0.0207554042581108,0.0100088109735211,0.0381130514846219,35957,IL1RL2,1.41892627846794
1392,-0.143436981994945,0.00919108330392583,9.95961025878817e-55,36400,IL1RN,54.0017576561315
1393,0.00369781315943385,0.0106550949582138,0.728558434919894,35957,IL2,0.137535609377179
1394,-0.0192137363283613,0.010661827192178,0.0715371999434978,35957,IL20,1.1454680626898
1395,-0.00562321822414816,0.0106608011536483,0.597872750684389,35957,IL20RA,0.223391240018697
1396,0.011941017007432,0.00988565523563327,0.227089477088922,31883,IL20RB,0.64380298972609
1397,-0.00881881190512886,0.00992078640775536,0.374051352514005,31883,IL21R,0.427068770573597
1398,-0.0330042209508011,0.00946349301636863,0.000488143629763602,32700,IL22,3.3114523738252
1399,-0.00595705049148851,0.010594083544888,0.573915317756262,35957,IL22RA1,0.241152183811601
1400,-0.00164217308923708,0.0106585770772024,0.877554954721223,35957,IL24,0.0567256773864977
1401,-0.00340737413581372,0.00989540956943324,0.730593750664947,31577,IL25,0.136324046965789
1402,-0.09495701921483,0.0102052829967165,1.41690833633176e-20,36147,IL2RA,19.8486582445394
1403,0.00606003773008431,0.0106105807123064,0.567914023911589,35957,IL2RB,0.245717406836494
1404,-0.0104207696662005,0.00991699683868437,0.293358716297873,32700,IL2RG,0.532601003463222
1405,0.020606199322433,0.00989398976569945,0.0372867023740884,31687,IL3,1.42844602382732
1406,0.0105640698940277,0.0098585047896128,0.283921697483401,31883,IL31,0.546801417135138
1407,0.0889931500008165,0.00973944164436343,6.76647844586672e-20,31764,IL31RA,19.1696372972584
1408,0.0314461138579147,0.0104573869847845,0.00263957071047043,36488,IL32,2.57846669935509
1409,-0.00315526061247757,0.010632548639245,0.76665537574995,35957,IL33,0.115399814726766
1410,-0.0116371133576509,0.0106082665058652,0.272655170506268,35754,IL34,0.564386262139826
1411,-0.0138633323567648,0.0099299089295432,0.162688453878581,31883,IL36A,0.788643268174106
1412,-0.018243346865236,0.00968822393285825,0.0597036131991217,31754,IL36G,1.22399938503551
1413,-0.00802571649051914,0.0102315561285284,0.432805800068445,35957,IL3RA,0.363706927844089
1414,-0.0153050402193342,0.0106754341634148,0.151675409600774,35957,IL4,0.819084823566273
1415,-0.0772331888180319,0.010623783877889,3.67132563252669e-13,36488,IL4R,12.4351770935299
1416,-0.00336529644377159,0.0106376192681157,0.751732594622766,35957,IL5,0.123936618627242
1417,-0.0209844192764053,0.0106611023315165,0.0490392414544422,36488,IL5RA,1.30945625616293
1418,-0.1705290564431,0.00961558976152315,4.46665637879273e-70,36462,IL6,69.3500174566471
1419,-0.0112714139560808,0.010489572063171,0.282590062514953,36196,IL6R,0.54884311450021
1420,-0.0286152319786432,0.0106525581077376,0.00722958678120333,36445,IL6ST,2.14088652480391
1421,-0.0445985913624132,0.0108389332799171,3.88590960024047e-05,36488,IL7,4.4105073068174
1422,0.0786546915150396,0.0105189485665877,7.74860522164731e-14,36559,IL7R,13.1107764651139
1423,-0.00506952254702855,0.00995309484953066,0.610516479765955,32260,IL9,0.21430260858262
1424,-0.0449665411020758,0.0105746564566631,2.12129411518157e-05,35754,ILKAP,4.67339911283893
1425,-0.0588409198194054,0.00947576053715617,5.3749485272741e-10,32700,IMMT,9.26962569037568
1426,-0.0173738812038295,0.0108238033900897,0.108468413466246,36324,IMPA1,0.964696712087079
1427,-0.0402921929638997,0.00989976872378751,4.71205164102478e-05,32794,IMPACT,4.32678995860949
1428,-0.00135360354683044,0.00992498717494477,0.891519055591249,31801,IMPG1,0.0498693696510672
1429,-0.0324991094260215,0.0105617009878062,0.00209203191827063,35753,ING1,2.67943169369431
1430,-0.0802587647143388,0.00924685224725051,4.15666221339484e-18,32090,INHBB,17.3812552665256
1431,-0.135768350329295,0.00963540614277603,5.69392662131696e-45,36559,INHBC,44.2445881339861
1432,-0.0153387462488945,0.0107922084601503,0.155244033350157,36462,INPP1,0.808985082506605
1433,-0.0421205065859588,0.00963398950238739,1.23460307749338e-05,32002,INPP5D,4.90847264480231
1434,-0.0135021722355962,0.00982213342371745,0.169243801092772,32797,INPP5J,0.771487229292775
1435,-0.0317375551151542,0.0108217419516283,0.00336174187035962,36462,INPPL1,2.47343563669734
1436,0.0113675061815647,0.00623905432575201,0.0684653292052233,32794,INSL3,1.16452929926266
1437,0.0187473813164108,0.00988568646732096,0.0579137691061109,32700,INSL4,1.23721816967691
1438,0.0195876173922806,0.00936230300731326,0.0364301639080157,32710,INSL5,1.438538874759
1439,-0.0407429541681779,0.00980782545887088,3.27381870169585e-05,31883,INSR,4.48494537472041
1440,-0.0498569213288918,0.0106890617517102,3.10782965238914e-06,36262,IPCEF1,5.50754279394284
1441,-0.040485697774706,0.0107314105060271,0.000161787765296469,36462,IQGAP2,3.79105432367018
1442,-0.0160395801832427,0.0105914386052125,0.129935487982357,35895,IRAG2,0.886272218210845
1443,-0.0297899314726796,0.0106286740101958,0.00506899115109222,35957,IRAK1,2.29507846692124
1444,-0.0389567550884059,0.0108649503833554,0.000336815740689817,36488,IRAK4,3.4726076204533
1445,0.011088014785435,0.0104451882512319,0.288450461725401,35689,ISLR2,0.539928761525969
1446,-0.0626080675373659,0.010416799164448,1.86936713038155e-09,36488,ISM1,8.72830539790361
1447,-0.00795153002946292,0.0100395048149304,0.428352329247313,32857,ISM2,0.368198867197815
1448,-0.0438840687753749,0.00993871147443487,1.01116641857098e-05,32469,IST1,4.99517736199631
1449,0.125779896485727,0.0104535628524752,2.78113459649579e-33,36488,ITGA11,32.5557779924013
1450,0.0780192586146031,0.0095115450270593,2.43963116292161e-16,32090,ITGA2,15.6126758277662
1451,-0.112618429020522,0.0100526996807733,4.40613570880484e-29,36559,ITGA5,28.3559421307265
1452,-0.000665664892508457,0.0108878353019149,0.951249317961677,36488,ITGA6,0.0217056416070068
1453,-0.0237923236146261,0.00966942468929553,0.0138768061598633,31883,ITGAL,1.85771047817199
1454,0.129184077628957,0.0105144679207213,1.25586975189066e-34,36559,ITGAM,33.9010553995864
1455,0.171821099824856,0.0102447120259582,6.73163755055965e-63,36877,ITGAV,62.1718792756477
1456,-0.00202834838622725,0.00995770982459209,0.838592139697279,32260,ITGAX,0.0764492126480437
1457,0.0566320991650534,0.0103923732020807,5.08704151448856e-08,36379,ITGB1,7.2935347181501
1458,0.0193909355618728,0.0106546846492676,0.0687757792928533,35870,ITGB1BP1,1.16256447995437
1459,-0.0425659978238877,0.0106458520841266,6.3909247746408e-05,35895,ITGB1BP2,4.1944362943511
1460,0.0856407732645422,0.0101681641578588,3.82119096077107e-17,36191,ITGB2,16.4178012582716
1461,0.0757789038023268,0.0106678305124623,1.23851444878903e-12,36681,ITGB5,11.9070989224712
1462,0.113713726000573,0.00982536696382705,6.37174007561278e-31,35957,ITGB6,30.1957419488203
1463,0.0171312959936839,0.0109651569385948,0.118216654753661,36877,ITGB7,0.927321334300117
1464,-0.0888813763362681,0.00935777277476994,2.27627525630402e-21,32857,ITGBL1,20.6427752224765
1465,-0.00578827837652742,0.0100155723545915,0.563316781341207,32862,ITIH1,0.249247310835788
1466,-0.0177915420609893,0.0100608351215211,0.0770030413953667,36560,ITIH3,1.11349212112441
1467,-0.036417713527424,0.0092200012415104,7.8360104112872e-05,32862,ITIH4,4.10590499565311
1468,0.0101899837233066,0.0100076948122278,0.308583388483406,32700,ITIH5,0.510627456380996
1469,0.0834382957085471,0.0107899878034373,1.07785729146304e-14,36488,ITM2A,13.9674387360258
1470,-0.0330686112494614,0.00977588761182627,0.000718712041487484,31774,ITPA,3.14344507880019
1471,-0.0421534792653943,0.00982134225080808,1.77568517591816e-05,32002,ITPR1,4.75063403094559
1472,0.00809360147655308,0.00984223637966852,0.410893238643718,31801,ITPRIP,0.386271005109224
1473,-0.00723567442989148,0.0106499438133621,0.496882740407735,35810,IVD,0.303746088534935
1474,0.00580515439294762,0.00975964551768335,0.551973386116694,31687,IZUMO1,0.25808186165722
1475,0.045463582350577,0.0104858189722682,1.45668845230091e-05,36821,JAM2,4.83663332257076
1476,-0.0349839117237009,0.00982418744366155,0.000369982498728802,32090,JAM3,3.43181881886617
1477,-0.0304584606191703,0.0105945425987352,0.00404367267430652,35957,JCHAIN,2.39322400676449
1478,-0.00750731508626657,0.00987794614420783,0.447255641977524,31687,JMJD1C,0.349444172249128
1479,-0.0397273038732961,0.00998353580093154,6.92727559411358e-05,32710,JPT2,4.15943753408658
1480,-0.0330532869503721,0.010538813735345,0.00171209587459365,35957,JUN,2.76647191919092
1481,-0.0177990432427682,0.0105638764602258,0.0920170161925693,36462,KAZALD1,1.03613185357624
1482,-0.0348969122699726,0.00996117718178218,0.000460159131006795,32710,KAZN,3.33709195578124
1483,0.0204805383345398,0.00988905381103665,0.0383639374982608,31801,KCNC4,1.41607682522376
1484,0.0112615383120631,0.00990868639901411,0.255742545901686,31948,KCNH2,0.592197015762207
1485,-0.0123687932091349,0.0106562995535295,0.245770657939902,35810,KCNIP4,0.609469967891567
1486,-0.0637515547686411,0.00949829274003313,1.95300487107225e-11,32157,KCTD5,10.7092966735185
1487,-0.00267718444947122,0.00980521004134116,0.784826596749665,31883,KDM3A,0.105226287705207
1488,-0.0395986438671119,0.0107403884168857,0.000227337605490049,36681,KDR,3.64332871867028
1489,0.0139227022637516,0.0102339327751472,0.173697725668313,35810,KEL,0.760205868001768
1490,0.00804512927361606,0.00989494416087686,0.416192900507004,31687,KHDC3L,0.380705332334218
1491,-0.0813791490616758,0.00945631638687409,7.91928255819796e-18,32002,KHK,17.1013141612298
1492,-0.00379928443452042,0.0096474868601987,0.693723298198051,32794,KIAA0319,0.158813719787707
1493,-0.0108839408781789,0.00995055168890273,0.274049665275351,32260,KIAA1549,0.562170724039352
1494,-0.00213324777487637,0.00995948705554604,0.830398271965005,32260,KIAA1549L,0.0807135632490419
1495,4.87389703005296e-05,0.0100150113730441,0.996117066719778,32700,KIAA2013,0.00168961896307139
1496,-0.033945838796901,0.00961497302778989,0.000415333174147083,31774,KIF1C,3.3816033788501
1497,0.00588517331768629,0.00990299325778845,0.552327564402804,31801,KIF20B,0.257803282379589
1498,-0.0272214208159108,0.0097821693098415,0.00539306280354012,31774,KIF22,2.26816452221655
1499,-0.0393417809118807,0.0108713197241928,0.000296304203259648,36462,KIFBP,3.52826218773857
1500,-0.00233237549982727,0.00978576592806158,0.81161603679068,32700,KIR2DL2,0.090649380292103
1501,-0.00231898479730628,0.0104131593075348,0.823772196867768,35870,KIR2DL3,0.0841928700036278
1502,0.0212059905559413,0.00993053840860731,0.0327331395873719,32710,KIR2DS4,1.48501233749435
1503,0.0168351344554082,0.0106524117547677,0.114022760696332,35870,KIR3DL1,0.943008448153246
1504,0.00646519103793259,0.00989306909232881,0.513434148383258,31687,KIR3DL2,0.289515249881134
1505,0.00913190628336855,0.00989892944346217,0.35626725484949,31801,KIRREL1,0.448224092584982
1506,-0.00513373647901541,0.0103593562608712,0.620204251314523,35810,KIRREL2,0.207465261129795
1507,0.165286089846477,0.0102398784313707,2.0809409364576e-58,36504,KIT,57.6817402462346
1508,0.0598498696472826,0.0105451845865291,1.39280477246444e-08,36445,KITLG,7.85610975377224
1509,0.00912978387040518,0.0105234922428191,0.385639874069943,35810,KLB,0.413818067629042
1510,-0.0409257601449755,0.00963249915314245,2.15610150130443e-05,31801,KLF4,4.66633079802203
1511,0.0656824752225331,0.00966742575343336,1.10770996607138e-11,32797,KLHL41,10.9555739369212
1512,0.0037861735336331,0.0107582943296583,0.724892313709839,36322,KLK1,0.139726505201691
1513,-0.0535571844997231,0.0107619470659124,6.5026571271489e-07,36613,KLK10,6.18690914491767
1514,-0.00474851749971348,0.0106197081222427,0.654775200561549,36382,KLK11,0.183907777737847
1515,-0.0182598271018884,0.0105817581928388,0.0844289482688956,35870,KLK12,1.07350862069788
1516,-0.0510387087119212,0.0101781528131012,5.34156018372659e-07,35779,KLK13,6.27233187401665
1517,-0.0616595184564169,0.0106118487977296,6.28202305277353e-09,36877,KLK14,8.20190047422946
1518,-0.0330602612487143,0.00990978801848469,0.00085050688000648,32639,KLK15,3.07032216889825
1519,-0.00798883922986366,0.00623864880621763,0.200364336094925,32857,KLK3,0.698179578291556
1520,-0.0353387933572669,0.0102132226476256,0.000540581235223806,36877,KLK4,3.2671390337024
1521,-0.0456950004451183,0.0107465999411626,2.12354315481584e-05,36618,KLK6,4.67293890881601
1522,-0.0151660774820151,0.00951410187094283,0.11093205076532,31247,KLK7,0.95494295827373
1523,0.0307242871740517,0.0100942408600734,0.00233824826382258,35471,KLK8,2.63110937945129
1524,0.00944564823476382,0.00948459247701931,0.319309164611671,32197,KLKB1,0.495788616433436
1525,-0.026579180916729,0.0106451986513109,0.0125354640053948,36878,KLRB1,1.90185958581802
1526,0.0153787438366758,0.00987197062033869,0.119286105962844,31801,KLRC1,0.92341013851801
1527,-0.00408606096425469,0.0105714557842249,0.699115093938379,36878,KLRD1,0.155451321324884
1528,0.0159152386080344,0.00937785875588098,0.0896860190943879,31883,KLRF1,1.04727525264593
1529,-0.0142607223202044,0.00993144456978977,0.151035725843912,32794,KLRK1,0.820920312960389
1530,0.00011182723428977,0.0103453120069501,0.991375528953126,34746,KRT14,0.00376180539434245
1531,-0.0113406577511636,0.00989368520512053,0.251699479524373,31774,KRT17,0.599117682504583
1532,-0.147558738945462,0.00968272389222283,2.80849934367317e-52,36462,KRT18,51.5515256732794
1533,-0.0631321212815559,0.0104369449210851,1.47249666468175e-09,36425,KRT19,8.83194568025017
1534,0.0148483210931833,0.0099626105169806,0.136126680538152,35810,KRT5,0.866056745664518
1535,0.0136345222554855,0.00976709539359609,0.162734825917914,31774,KRT6C,0.788519496322591
1536,-0.0380554653859853,0.00984768525023835,0.000111580410641396,31801,KRT8,3.95241204461982
1537,-0.0106573959134997,0.0107907745971125,0.323335773076888,36385,KYAT1,0.490346243453937
1538,-0.0925110009372599,0.0104491545120088,8.8558348123523e-19,36878,KYNU,18.052770492937
1539,0.119553713253972,0.0105410569606113,9.13986339665157e-30,36681,L1CAM,29.0390602951331
1540,-0.0473061975728024,0.0099527551385966,2.0119332610644e-06,32843,L3HYPDH,5.69638642959632
1541,0.0681764975514943,0.00972416564637626,2.41151413538012e-12,32644,LACRT,11.6177101880653
1542,-0.043492563877551,0.0108395135623242,6.02221980585519e-05,36445,LACTB2,4.22024339715805
1543,0.0261151360027237,0.0103510069254766,0.0116415113127268,36462,LAG3,1.93399063547896
1544,-0.0729775180311901,0.00975646426700147,7.60416875364904e-14,36454,LAIR1,13.1189482537259
1545,-0.0196514351986438,0.0106780445697665,0.0657237076145808,36324,LAIR2,1.18227794506754
1546,0.0139724668949614,0.00988273904761837,0.157422993347983,31774,LAMA1,0.802931833890294
1547,0.0265230719673155,0.010775685859478,0.0138448919912022,36650,LAMA4,1.85871042798687
1548,-0.0139753523490482,0.00972042312179779,0.150520214277241,32002,LAMB1,0.822405172099734
1549,0.00394337886978534,0.00964211121485221,0.682561022446869,31941,LAMP1,0.165858515675841
1550,-0.0589959356394599,0.00987184522680543,2.30600165628182e-09,35566,LAMP2,8.63714038510992
1551,-0.0848160492846248,0.00960382185108441,1.07755927384612e-18,36818,LAMP3,17.9675588310547
1552,-0.0116808238098176,0.00998217964673851,0.241942036210297,32700,LAMTOR5,0.616288668603279
1553,-0.0600027454912766,0.0105994606976655,1.51705179683811e-08,35957,LAP3,7.81899959080395
1554,-0.0306491666527652,0.00997055497539713,0.00211406101304065,32700,LARP1,2.67488248285428
1555,-0.0564393269228099,0.0110313884148463,3.13232509599251e-07,36878,LAT,6.50413316996382
1556,-0.0430962034241455,0.010781189311069,6.41811674051513e-05,36462,LAT2,4.1925923876923
1557,-0.0456119112032256,0.00981066594704539,3.34532557756693e-06,31883,LATS1,5.47556160893952
1558,-0.00520047466394063,0.00987480752848771,0.598446407211594,36267,LAYN,0.222974735975066
1559,-0.0350235839288049,0.0105371900651305,0.000888849375312162,36560,LBP,3.05117182847086
1560,-0.0746781834717125,0.0107859594826177,4.47366310232316e-12,36821,LBR,11.3493367243769
1561,-0.0412859224769212,0.00924295109352476,7.96829167533329e-06,32831,LCAT,5.098634777161
1562,-0.0132908089700242,0.00978136638538528,0.17422294095615,32797,LCN15,0.758894659462197
1563,-0.0716623000710841,0.0098529937407155,3.58482954464878e-13,35343,LCN2,12.4455314898088
1564,-0.0116578002690617,0.00979359725497742,0.233917790280534,32857,LCP1,0.63093674729364
1565,-0.084544790432135,0.0101017964226483,5.99970327811216e-17,36669,LDLR,16.2218702275939
1566,-0.0340627943755833,0.00997104118421772,0.000635850721206465,32797,LDLRAP1,3.19664483178223
1567,-0.0579890232856371,0.00854164884215476,1.14854501256228e-11,32843,LECT2,10.9398519797251
1568,0.0314127154245376,0.0103000182442479,0.00229177327001378,36811,LEFTY2,2.63982835025288
1570,-0.00244530143736817,0.00987827534787131,0.80448934044663,31801,LELP1,0.0944797059662915
1571,-0.0543399294545537,0.00998082975181896,5.23440554263238e-08,32797,LEO1,7.28113263284163
1572,-0.147393255902561,0.0054766427478362,5.44740320255945e-158,36445,LEP,157.263810478194
1573,0.067989034105137,0.0101889950818703,2.54573009478984e-11,36445,LEPR,10.5941876433207
1574,-0.0442905995562405,0.0099051446951463,7.79426380449201e-06,32797,LETM1,5.10822489917249
1575,-0.0726822203394156,0.0098750786658245,1.8755241099935e-13,36445,LGALS1,12.7268773485915
1576,0.0225810924171092,0.0101881971519679,0.026670451748916,36492,LGALS3,1.57396962808966
1577,-0.106190083270391,0.00937648115906216,1.11826269590782e-29,32862,LGALS3BP,28.9514561624766
1578,-0.0894551137137113,0.0102404781475626,2.52843831856137e-18,36454,LGALS4,17.597147636548
1579,-0.0331772567552439,0.0101362767903602,0.00106466125889281,36439,LGALS7_LGALS7B,2.97278854883984
1580,-0.0497680460755924,0.0109948209834,6.01565118024728e-06,36821,LGALS8,5.22071735441206
1581,-0.07345673756839,0.00936507037116631,4.49354945884565e-15,36465,LGALS9,14.3474104738275
1582,-0.077921307738641,0.0106980374593034,3.31313917430566e-13,36650,LGMN,12.4797603204225
1583,-0.000666161259964981,0.00988133984270632,0.946250839179524,35870,LHB,0.0239937223390307
1584,-0.0366413370494897,0.010649908144074,0.00058122351757216,36519,LHPP,3.23565682151582
1585,-0.0448053844168413,0.0105873826178974,2.32239503994139e-05,35810,LIF,4.63406390472047
1586,0.0130454925494276,0.0107362982231257,0.224342334470653,36488,LIFR,0.649088765239315
1587,-0.0463814319621245,0.0102328947599227,5.84516741826042e-06,36559,LILRA2,5.23320304518899
1588,-0.0196924308569988,0.00987414668224931,0.046122884740376,32857,LILRA3,1.33608353772497
1589,0.0111725457039276,0.00986061440254912,0.257202808632349,31774,LILRA4,0.589724293263869
1590,-0.0717804646381827,0.0100373354717511,8.75486785687832e-13,36394,LILRA5,12.0577504046304
1591,-0.0365304400451935,0.00995704880112924,0.000244075005414403,32843,LILRA6,3.61247669238285
1592,-0.048207486871004,0.010594191631892,5.37226273139342e-06,36846,LILRB1,5.26984275624081
1593,-0.0512065915069045,0.0106001264369854,1.36566364721294e-06,36673,LILRB2,5.86465625098146
1594,-0.0855184981504067,0.0098235870736018,3.29608986067193e-18,35957,LILRB4,17.4820009567255
1595,0.00698073685578335,0.0109757475372807,0.524770788173471,36846,LILRB5,0.280030348343076
1596,0.00259788952833029,0.0096035563777979,0.786767147566981,32002,LIPF,0.104153782876054
1597,-0.0143119282657369,0.00981851716881454,0.14494759573856,32656,LMNB1,0.838788983938761
1598,-0.0393068301748469,0.00921684097831325,2.00753616885827e-05,32794,LMNB2,4.69733662149433
1599,0.016223772016437,0.0088206645633719,0.0658813826659893,32797,LMOD1,1.18123729477994
1600,0.00899336328208804,0.00985698194103342,0.361572959199668,31801,LMOD2,0.441804056375584
1601,-0.0488452579448572,0.0097753983737322,5.86105799607066e-07,32002,LONP1,6.2320239811864
1602,-0.00301792033261787,0.00984818569798566,0.759268376846238,32065,LPA,0.119604687896583
1603,-0.0624509005988523,0.0106674511231929,4.83000097015492e-09,36462,LPCAT2,8.31605278201601
1604,0.135914728739302,0.0093994054359954,2.93458260801632e-47,36445,LPL,46.5324536606603
1605,-0.0415994698755062,0.0102398444970961,4.8652344801125e-05,35447,LPO,4.31289622405647
1606,-0.00685859340705859,0.00987976148561915,0.487557873057092,31774,LPP,0.311973826206288
1607,-0.0472047602310253,0.00966705062149647,1.04960661427181e-06,31774,LRCH4,5.9789734411804
1608,0.0101407505989614,0.0098720117523755,0.304323581468981,31948,LRFN2,0.516664393665317
1609,-0.0331650828019307,0.00943709032966498,0.000441451888885428,32862,LRG1,3.35511662058043
1610,-0.0451903231465881,0.0105828492166599,1.95834014628399e-05,36756,LRIG1,4.7081118728882
1611,-0.0488824363179737,0.00959569259600566,3.52207671761265e-07,31774,LRIG3,6.45320118849567
1612,0.0250226239647604,0.0103906099994915,0.0160365104799965,36462,LRP1,1.79489012758259
1613,-0.0939971121317691,0.0104372869747903,2.24024033536198e-19,36445,LRP11,18.6497053875933
1614,-0.00164656857269214,0.00990704391386289,0.867999191883948,31948,LRP2,0.0614806791558877
1615,0.00350089743351181,0.00992346068448625,0.724248229440774,31948,LRP2BP,0.140112557836374
1616,-0.0718328419908804,0.0106635009157387,1.64825761085744e-11,36821,LRPAP1,10.7829749102175
1617,-0.0827831497032046,0.0103258299389297,1.11482057464266e-15,36462,LRRC25,14.9527950247351
1618,0.0142526612515594,0.00991974172731868,0.150785077230893,32710,LRRC37A2,0.821641637225955
1619,-0.0464530504731793,0.00957598341279407,1.23421657111095e-06,31948,LRRC38,5.90860862686205
1620,-0.0214173920234273,0.00999824563301551,0.0321915632214494,32843,LRRC59,1.49225793347389
1621,-0.0183283311659965,0.00993537576543014,0.0650822712300941,32700,LRRFIP1,1.18653729953534
1622,0.0112695467520757,0.010365592124186,0.276952524874343,35957,LRRN1,0.557594671196134
1623,0.00686816664264981,0.00990162149557325,0.487912673155693,31948,LRTM1,0.311657901276736
1624,-0.0115704118893008,0.00944093187055782,0.220373763739861,32797,LRTM2,0.656840111005554
1625,-0.00492216229160545,0.010639677633744,0.643637244686051,35870,LSM1,0.191358832979429
1626,0.0186930863483748,0.00990403038082531,0.0591125404571571,32260,LSM8,1.22832037574135
1627,-0.0539025371111492,0.0104238783123059,2.33992924187477e-07,36488,LSP1,6.63079727520864
1628,-0.0236466180518905,0.0105189831096331,0.0245824773075405,36488,LTA,1.60937435306951
1629,-0.0252793880369503,0.0106047239614507,0.0171406137328863,36877,LTA4H,1.76597363188575
1630,-0.0277249585943389,0.00983880014976994,0.00483647596132633,32700,LTB,2.3154709664535
1631,-0.0322630899058718,0.00914990714081638,0.000422309172727102,36846,LTBP2,3.37436948541975
1632,-0.0945746679176968,0.00988346608465735,1.14601594781987e-21,35870,LTBP3,20.9408093387369
1633,-0.0745179956799621,0.0103077094047723,4.9489978136813e-13,36265,LTBR,12.3054827380471
1634,-0.0173910846984293,0.0106520416442348,0.102550817581499,35957,LTO1,0.989060872889782
1635,-0.0320237965992088,0.0096977099865477,0.00096031856482981,32700,LUZP2,3.01758467529614
1636,0.0122798410947829,0.0106549897856644,0.249124630307183,36143,LXN,0.603583332769808
1637,0.0241882803601182,0.0104389839565409,0.0205032483873324,36281,LY6D,1.68817732699632
1638,-0.0229216433807641,0.0107152315328533,0.0324289639262998,36488,LY75,1.48906692638958
1639,-0.024054674652442,0.0105674514945741,0.0228339757234133,36108,LY9,1.64141846501369
1640,-0.0339663243465374,0.0104884854068044,0.0012029349927007,36324,LY96,2.91975784154977
1641,0.015805854873408,0.0106069021804189,0.136194102000786,35870,LYAR,0.86584169950088
1642,-0.0463119635904957,0.0107954010561555,1.79155858502511e-05,36462,LYN,4.7467689855793
1643,-0.00918676096373096,0.0106272033455278,0.387342651849805,35810,LYPD1,0.411904678477048
1644,0.00574494634286987,0.0107165685825805,0.591906006688895,36398,LYPD3,0.227747252765762
1645,-0.0280942061719851,0.0105588606515255,0.0078007725056293,35870,LYPD8,2.10786238726855
1646,0.00781787448375879,0.00991098434964374,0.430229482685641,31801,LYPLA2,0.366299831677625
1647,-0.0224815634509363,0.00987244898785351,0.0227807309903688,31948,LYSMD3,1.64243234434867
1648,0.00180721069048339,0.00978290458316559,0.853440774219778,32862,LYVE1,0.0688266120091239
1649,-0.0116647399590776,0.00884213591465302,0.187104452521055,31687,LYZL2,0.727915877479593
1650,-0.0360448939018176,0.00988653876007205,0.00026692465176981,32090,LZTFL1,3.57361131518514
1651,-0.0340571779075269,0.00988609646141929,0.000571882449039446,32002,M6PR,3.24269323166155
1652,-0.0912141768182288,0.0100034180144,8.01290748902556e-20,36207,MAD1L1,19.0962098712659
1653,-0.00724619692881138,0.0106480449579414,0.496180288375016,35870,MAEA,0.304360492824795
1654,-0.00399256709764158,0.00991427009688199,0.687164911478664,31948,MAG,0.16293902487567
1655,0.00203312126961363,0.00994993486593944,0.838092906117472,32260,MAGEA3,0.0767078353343251
1656,-0.032835962764987,0.0106519801680642,0.00205345517733612,35870,MAGED1,2.68751477245388
1657,-0.0514497072450558,0.00964553911906421,9.6685403562104e-08,32843,MAMDC2,7.01463908569896
1658,0.0259554519846388,0.00912406898502941,0.0044477622075979,32700,MAMDC4,2.35185843965636
1659,0.0218193049934062,0.00941476514087827,0.0204793982009272,32002,MAN1A2,1.68868280950561
1660,-0.0487397876799827,0.00974739306432141,5.75388864978384e-07,32843,MAN2B2,6.24003854690387
1661,-0.0174261483992911,0.00987948396853629,0.0777631158478828,31687,MANEAL,1.10922634622438
1662,-0.0438642928773797,0.0109572340127983,6.26073300106983e-05,36650,MANF,4.20337481699984
1663,-0.0209279445868865,0.010720774247511,0.05093480663264,36681,MANSC1,1.29298533824494
1664,-0.0397546360468082,0.00964886778744063,3.79609785932828e-05,31774,MANSC4,4.42066260045484
1665,0.00546684143790235,0.00989717252669442,0.580702899453242,31801,MAP1LC3A,0.236046005526173
1666,-0.00613335522164079,0.0098775254668107,0.534643254027435,31774,MAP1LC3B2,0.271935908606909
1667,-0.0526635087504746,0.0099451421079075,1.19520260205644e-07,32794,MAP2,6.92255847003209
1668,-0.0420434201145898,0.00992246795035808,2.26950153470462e-05,32710,MAP2K1,4.64406951923815
1669,-0.0173998704399096,0.0108960104653801,0.110296022027057,36488,MAP2K6,0.957440150686303
1670,-0.00826808062806468,0.0105955504436632,0.435198769435547,35870,MAP3K5,0.361312341315637
1671,-0.0381138457115589,0.0107954254223595,0.000415202542154777,36267,MAP4K5,3.38173999610273
1672,-0.0118360204344314,0.00984913570766975,0.229476408326571,31687,MAPK13,0.639261956140817
