coding,beta,se,pvalue,n,-Log10P,protein
1394,-0.0116486219109599,0.012122049224809,0.336588602962082,26563,0.472900593513124,IL20
1395,-0.0203827670232354,0.012196320199028,0.0946894867531509,26563,1.02369823745453,IL20RA
1396,-0.00603895890855638,0.0111893576692543,0.589405199899828,23499,0.229586037000108,IL20RB
1397,-0.00682527469685618,0.0113282078506252,0.546845449725541,23499,0.26213539727773,IL21R
1398,-0.0333543075000102,0.01077797486812,0.00197255593407694,24118,2.70497067302777,IL22
1399,0.00928518457324158,0.0120912910168491,0.442539560686656,26563,0.354047899610342,IL22RA1
1400,-0.0214404889460755,0.0121256253536963,0.0770395331844714,26563,1.11328635745183,IL24
1401,-0.0115480813809272,0.0112712719544041,0.305582050577456,23266,0.514872159141187,IL25
1402,-0.0944952418997825,0.0116331019537398,4.74424846121875e-16,26710,15.3238325745952,IL2RA
1403,-0.00913728855615878,0.0121005575960863,0.450187872075951,26563,0.34660620893887,IL2RB
1404,-0.00588034564208598,0.0112987757217097,0.602761050709444,24118,0.219854818747043,IL2RG
1405,0.028885785091204,0.0113744020470727,0.0111061667365132,23349,1.95443581076584,IL3
1406,0.0105937695162515,0.0112135683273777,0.344807589921412,23499,0.462423183030885,IL31
1407,0.0995542690809559,0.0110747373000734,2.67177456078523e-19,23410,18.5732001895863,IL31RA
1408,0.0569807956698111,0.0119734052614776,1.95614758350475e-06,26955,5.70859838253215,IL32
1409,-0.018808124468732,0.0121568379098347,0.121845490104971,26563,0.914190540822893,IL33
1410,-0.0382743716761876,0.0121289957915201,0.0016034281516994,26457,2.79495049567915,IL34
1411,-0.00145488777876149,0.0112390633820369,0.897003326721881,23499,0.0472059462822439,IL36A
1412,-0.0345621631144626,0.0110035756915124,0.00168585359075659,23408,2.77318014470977,IL36G
1413,-0.000931677107166749,0.0117240247121563,0.936661503960539,26563,0.0284173285593819,IL3RA
1414,-0.0169739766842704,0.0121663794279568,0.162980982712121,26563,0.787863067896784,IL4
1415,-0.0865849037879304,0.0121223252095136,9.39068270401308e-13,26955,12.0273028333135,IL4R
1416,0.00700284298620649,0.0121500218794155,0.564373625981418,26563,0.248433289670285,IL5
1417,-0.0196049291887479,0.0121258403372858,0.105935473353459,26955,0.974958588504587,IL5RA
1418,-0.14502579627298,0.0110400450063363,2.69263308164557e-39,26958,38.5698228227761,IL6
1419,-0.0238854245092339,0.0119976052773934,0.0465076175984159,26744,1.3324759071099,IL6R
1420,-0.0107859291452961,0.0121977714055197,0.376566971211492,26922,0.424157774732637,IL6ST
1421,-0.010000762774054,0.0123027350666715,0.416288663074475,26955,0.380605416236065,IL7
1422,0.07490029271802,0.0119989527877407,4.37764981206448e-10,27050,9.35875898255128,IL7R
1423,-0.00925743109489474,0.0114039408618944,0.416929025325823,23797,0.379937869565354,IL9
1424,-0.0270090198901134,0.0120579875861691,0.0251038957004646,26453,1.60025887812325,ILKAP
1425,-0.0293020077774297,0.0108033497742892,0.00668639561206478,24118,2.17480793120534,IMMT
1426,0.00473301864447713,0.0122982320602686,0.700348950323668,26839,0.154685517929456,IMPA1
1427,-0.0302281205360972,0.0112662320160368,0.00729987378927634,24192,2.13668464852265,IMPACT
1428,0.0049758260810484,0.0112693266377201,0.658828266542814,23441,0.18122777601683,IMPG1
1429,-0.0166275652845466,0.0120635532183044,0.168112882594401,26457,0.774399005029967,ING1
1430,-0.0862967951323424,0.0105644233131503,3.27374622907091e-16,23687,15.4849549888171,INHBB
1431,-0.138121573118313,0.0110136164698706,5.61046724756092e-36,27050,35.2510009685857,INHBC
1432,0.00626468408628639,0.0122887947936424,0.610203943053345,26958,0.214524990333768,INPP1
1433,-0.0259874138705402,0.0109761497862114,0.0179106690643977,23576,1.74688819050224,INPP5D
1434,-0.0170426248592337,0.0112640938988138,0.130291570047081,24219,0.885083682525866,INPP5J
1435,-0.0154513554155325,0.0122975272880412,0.208960007130046,26958,0.679936825586205,INPPL1
1436,0.00136668111814853,0.00711529598608926,0.847683899036198,24192,0.0717660657823402,INSL3
1437,0.00508034887925396,0.0113206151371786,0.653601844498835,24118,0.184686730872006,INSL4
1438,0.040350728856525,0.0107075387680634,0.00016466144254145,24122,3.7834080842054,INSL5
1439,-0.00847314767457729,0.0112663005244765,0.452011108552721,23499,0.344850891905727,INSR
1440,-0.0451056235892991,0.0120920351790171,0.00019172800713767,26789,3.717314441859,IPCEF1
1441,-0.0156122045867549,0.0122195755255339,0.201387799128006,26958,0.695966844268441,IQGAP2
1442,0.00576216346731673,0.0120395453528426,0.632224976429322,26516,0.199128351091871,IRAG2
1443,-0.00924825102657539,0.0120703832575213,0.443567897457314,26563,0.353039892779066,IRAK1
1444,-0.0167087320910628,0.0123528458633838,0.17618774663007,26955,0.754024298852412,IRAK4
1445,0.0189383482067105,0.0119135872373692,0.111927316592982,26417,0.951063908129353,ISLR2
1446,-0.0445541086247582,0.0118785740441195,0.000176643061137759,26955,3.75290341777496,ISM1
1447,0.00690924306336373,0.011447861053121,0.546155109151717,24229,0.262683999269334,ISM2
1448,-0.0130151478285282,0.011292809028522,0.24912043738259,23949,0.603590642281259,IST1
1449,0.196963253182012,0.0119102531941184,3.9598303370219e-61,26955,60.4023234214668,ITGA11
1450,0.127043229164161,0.0108448772599542,1.31208172402914e-31,23687,30.8820391137488,ITGA2
1451,-0.0830526413180792,0.0113988137378158,3.27842438861482e-13,27050,12.4843348281591,ITGA5
1452,0.00972991506825954,0.0123940816395529,0.432433934891442,26955,0.364080232485109,ITGA6
1453,-0.0220738069919135,0.0109957027022099,0.0447085257670286,23499,1.34960965045852,ITGAL
1454,0.233291394744452,0.0119742022359708,5.78794443364262e-84,27050,83.2374756469169,ITGAM
1455,0.255813565685582,0.0116803754679651,2.05990055229425e-105,27257,104.686153745957,ITGAV
1456,-0.0139755207071935,0.0113551667821143,0.218423638094244,23797,0.660700363502197,ITGAX
1457,0.0964390210817166,0.0118801899664767,4.95533690604955e-16,26883,15.3049268131335,ITGB1
1458,0.0088457430787837,0.0121508846692011,0.466625106216624,26509,0.331031898208337,ITGB1BP1
1459,-0.0128932059587652,0.012099700275373,0.286622977772786,26516,0.542688996353477,ITGB1BP2
1460,0.171452090832134,0.0115750486439112,1.91953501214375e-49,26736,48.7168039619825,ITGB2
1461,0.125366944714801,0.0120978065183875,4.07907799160964e-25,27134,24.3894379909315,ITGB5
1462,0.118625985406717,0.0111602530546018,2.45916250680522e-26,26563,25.6092127711894,ITGB6
1463,-0.00718270126034696,0.0125037358834176,0.565671847078517,27257,0.247435435123297,ITGB7
1464,-0.0879238612773765,0.010676097706514,1.87624729551156e-16,24229,15.7267099207555,ITGBL1
1465,-0.0168676188036832,0.0114283431240268,0.139971357202366,24230,0.853960826333408,ITIH1
1466,-0.0365334907257536,0.0114722403524811,0.00145162740594337,27020,2.83814484114824,ITIH3
1467,-0.025530501235478,0.0105149276531446,0.0151885564255082,24230,1.81848350106995,ITIH4
1468,0.00064411825565067,0.0114164491086785,0.95500753899726,24118,0.0199932000057974,ITIH5
1469,0.0773540355752913,0.0123545495577368,3.87841387661623e-10,26955,9.41134584798043,ITM2A
1470,-0.018369088091405,0.011154711021841,0.0996216107625253,23435,1.00164644052352,ITPA
1471,-0.0374215495545069,0.0111739882324394,0.000812345202436832,23576,3.09025938005053,ITPR1
1472,-0.00161126337990436,0.0112281486481943,0.885894854108888,23441,0.0526178209911877,ITPRIP
1473,-0.00882909240035825,0.0121192568056907,0.466303214178466,26499,0.331331590989512,IVD
1474,0.00120956126852439,0.011119427009624,0.913378636145067,23349,0.0393491507242196,IZUMO1
1475,0.0620937938657785,0.012002927246796,2.31723747314584e-07,27214,6.63502945693422,JAM2
1476,-0.0228397341189636,0.0111369458742329,0.0402966641837854,23687,1.39473090389703,JAM3
1477,-0.0386615916265573,0.0120812726716256,0.00137529154841872,26563,2.8616052258718,JCHAIN
1478,-0.00988189353237154,0.0112524750186206,0.379845682387329,23349,0.420392805750456,JMJD1C
1479,-0.0116059486870374,0.0113230692172088,0.305381692595685,24122,0.515157002128942,JPT2
1480,-0.0323516933935746,0.0120199998185725,0.00711784795615608,26563,2.14765129316663,JUN
1481,-0.0325091850130113,0.0120556417268721,0.00700959208576952,26958,2.15430725450894,KAZALD1
1482,-0.00812473835847025,0.01132399752121,0.473085108971303,24122,0.325060721774669,KAZN
1483,0.0034117621281754,0.0112829172361782,0.76236281303357,23441,0.11783829611606,KCNC4
1484,0.0113631115420482,0.0112505746347675,0.312504325894553,23597,0.505143966482689,KCNH2
1485,-0.0110415937319681,0.0121643254430803,0.364043459532299,26499,0.438846767152002,KCNIP4
1486,-0.0394058091064668,0.0108076456355205,0.000266814728644051,23730,3.57379020027167,KCTD5
1487,-0.0195500282379741,0.0112226361786337,0.0815184799960976,23499,1.08874392683605,KDM3A
1488,-0.0243617224998169,0.0122038557706993,0.0459187004316755,27134,1.33801041162356,KDR
1489,0.0162326395309873,0.0116912806654724,0.165014837816233,26499,0.782477003107369,KEL
1490,0.0100167623323853,0.011300255193084,0.375400851887321,23349,0.425504746180461,KHDC3L
1491,-0.069706864720466,0.0107896411553022,1.06370155613612e-10,23576,9.97318020540967,KHK
1492,-0.0450403738780065,0.0109289422293703,3.78156995121182e-05,24192,4.42232786164515,KIAA0319
1493,-0.00432670769395747,0.0113440051191275,0.702903057384965,23797,0.153104567648617,KIAA1549
1494,-0.0144591636970562,0.0113858644475045,0.204124717361314,23797,0.690104403595173,KIAA1549L
1495,-0.0221845586391375,0.0113924340534871,0.0515096204616387,24118,1.28811165011987,KIAA2013
1496,-0.0124635784832872,0.0109854562947655,0.256574416473288,23435,0.590786650137236,KIF1C
1497,-0.016137860649455,0.0112510890675308,0.1514892795212,23441,0.819618099897801,KIF20B
1498,-0.00269730976511764,0.0111494319431584,0.808841547151093,23435,0.0921365487684005,KIF22
1499,-0.0109784602231025,0.0123344746809305,0.373439976240588,26958,0.427779193265888,KIFBP
1500,0.00857654547512007,0.0111383135666803,0.441305094274553,24118,0.355261059177421,KIR2DL2
1501,0.0123144182235817,0.0118126394244435,0.297199573370023,26509,0.526951818340728,KIR2DL3
1502,0.0258858610687593,0.0113662412862427,0.0227690563726529,24122,1.64265496765634,KIR2DS4
1503,0.00382225125759524,0.0121272458835461,0.752628354949698,26509,0.123419423850043,KIR3DL1
1504,-0.00663039430692884,0.0112627920215535,0.556068912808301,23349,0.254871383601744,KIR3DL2
1505,-0.0108453522470086,0.0112389217202882,0.334564007799016,23441,0.475520782007955,KIRREL1
1506,-0.00853366543441505,0.0117263586096944,0.466783097385807,26499,0.330884878515654,KIRREL2
1507,0.15264058314144,0.0117187999109127,1.15004429353929e-38,26973,37.9392854326296,KIT
1508,0.0435722664800909,0.0120515590453133,0.000300329809780251,26922,3.52240155897469,KITLG
1509,0.00352281569832729,0.0120432409264495,0.769896004506312,26499,0.113567934203201,KLB
1510,-0.0341172119192592,0.0110775574045042,0.00207344789592232,23441,2.68330687363381,KLF4
1511,0.0736731176279987,0.0110778044332561,2.9829057350864e-11,24219,10.5253604708681,KLHL41
1512,-0.00828383755651749,0.0122229996288385,0.497951647393713,26857,0.302812826496526,KLK1
1513,-0.070192316639968,0.0122320261716497,9.65917866627803e-09,27080,8.01505980069302,KLK10
1514,-0.030116768650305,0.0121367648348314,0.0130909903815477,26900,1.88302749623223,KLK11
1515,-0.0151277342519675,0.0121219209009375,0.212054866764287,26509,0.673551755816296,KLK12
1516,-0.0583845767304535,0.0115787250596013,4.62763104185507e-07,26447,6.33464127436895,KLK13
1517,-0.084013824531804,0.0120176094644012,2.79435647543648e-12,27257,11.5537181918368,KLK14
1518,-0.0324569092118787,0.0112825858075835,0.00402177374272268,24070,2.39558236562665,KLK15
1519,-0.0148955787940242,0.00715593807873163,0.0373923349175406,24229,1.42721741502383,KLK3
1520,-0.0572676637568699,0.0116823867729461,9.53858833229115e-07,27257,6.0205158941492,KLK4
1521,-0.101176159544349,0.0122295126807039,1.36433350064468e-16,27094,15.8650794568159,KLK6
1522,-0.00319556998088342,0.0108960423045767,0.769312272366309,23082,0.113897339473788,KLK7
1523,0.0516255621301139,0.0115307117029041,7.59389965533362e-06,26239,5.11953514586133,KLK8
1524,0.0186811490418829,0.0108093032097144,0.0839569227713905,23715,1.07594348776348,KLKB1
1525,-0.0505372150790158,0.0121233316886619,3.07434526498583e-05,27248,4.51224736056499,KLRB1
1526,-0.00512769640007338,0.0112997911884139,0.64998646882686,23441,0.187095684241753,KLRC1
1527,-0.0118509873172181,0.0120431451534239,0.325102515876908,27248,0.487979669608055,KLRD1
1528,0.0201183179166111,0.0106862063580464,0.0597610358000423,23499,1.22358188377726,KLRF1
1529,-0.0264370075281112,0.0112621585690151,0.0189119909785385,24192,1.7232627479674,KLRK1
1530,-0.0091713010453219,0.0117935972533958,0.436782038244356,25676,0.35973522939616,KRT14
1531,-0.0222984352681003,0.0112856724192199,0.0481871069487504,23435,1.31706914703163,KRT17
1532,-0.135002147526906,0.011043635441035,2.83755073080164e-34,26958,33.5470563652489,KRT18
1533,-0.0446686423285908,0.0119530881286463,0.00018661694101503,26917,3.72904893371179,KRT19
1534,-0.00572190523176598,0.0113528174193806,0.614260292558641,26499,0.211647557739257,KRT5
1535,-0.00210617919607453,0.0111907888293977,0.850716408015005,23435,0.0702151907502227,KRT6C
1536,-0.0338681248541245,0.0112735941794282,0.00266562147436339,23441,2.57420152156384,KRT8
1537,0.000183358549906685,0.0122436962506993,0.988051637096502,26878,0.0052203579224314,KYAT1
1538,-0.0707832919573742,0.0119038744181807,2.77714384895901e-09,27248,8.55640162432208,KYNU
1539,0.154425728464744,0.0120158894629579,1.0828679554806e-37,27134,36.9654244978552,L1CAM
1540,-0.034784029985245,0.0113035520914676,0.00209142434641297,24226,2.67955784063613,L3HYPDH
1541,0.0785456499027872,0.011111481971684,1.60463271800259e-12,24069,11.7946243569029,LACRT
1542,-0.0187580249967526,0.0122979399644529,0.127196503878311,26922,0.89552482553685,LACTB2
1543,-0.0121833552493798,0.0117722854463462,0.300716292373804,26958,0.521843041815141,LAG3
1544,-0.0712795915494959,0.0110664601845207,1.20652569054948e-10,26951,9.91846342622508,LAIR1
1545,-0.0300593037335487,0.0121591869580674,0.0134365652198773,26839,1.87171173550091,LAIR2
1546,-0.00210343271224715,0.0112930857836816,0.852243698467405,23435,0.0694362012823522,LAMA1
1547,0.0322045199531554,0.012267229547771,0.00866345170100818,27098,2.06230904146603,LAMA4
1548,-0.00500440111250933,0.0111051347283173,0.652254269888355,23576,0.185583069172347,LAMB1
1549,0.0312048809270495,0.0110002685626205,0.00456159385552862,23528,2.34088338502931,LAMP1
1550,-0.0170113655556001,0.0112383430612728,0.130116557688843,26283,0.885667434757811,LAMP2
1551,-0.0575936520406922,0.0110084213617824,1.69128271306985e-07,27198,6.77178379011741,LAMP3
1552,0.0137903418418978,0.0112964636902267,0.222186470180845,24118,0.653282390510816,LAMTOR5
1553,-0.0353086860381365,0.0120184044482123,0.00330744012597299,26563,2.48050800902856,LAP3
1554,-0.0189220120256399,0.0113226659326625,0.0947026137391952,24118,1.02363803454641,LARP1
1555,-0.0373378526531708,0.0125112252933105,0.00284435326248369,27248,2.54601646616318,LAT
1556,-0.0249635739598273,0.0122904623373111,0.0422512161430462,26958,1.37416078596606,LAT2
1557,-0.0169478581550831,0.0111942382072048,0.130044247612867,23499,0.88590885365836,LATS1
1558,-0.0194227475846701,0.011252611147989,0.0843471038676601,26797,1.07392982470363,LAYN
1559,-0.0243855036750123,0.012011636233425,0.0423503957216933,27020,1.37314252727082,LBP
1560,-0.0547599844390263,0.0122520549030194,7.87362604087382e-06,27214,5.10382521594174,LBR
1561,-0.032754681302625,0.0105473856235665,0.0019019069777884,24218,2.72081072820888,LCAT
1562,-0.0167823809186138,0.0111595165716162,0.132629765862941,24219,0.877358997052609,LCN15
1563,-0.093091086564091,0.0112340331847362,1.22134625003098e-16,26153,15.9131611966937,LCN2
1564,0.0289553302319339,0.0111457936350752,0.00938606029348362,24229,2.02751666032562,LCP1
1565,-0.0844787551851352,0.011475309978582,1.86635626575511e-13,27089,12.7290054508987,LDLR
1566,-0.0136958237148957,0.0113518059045931,0.227640967810728,24219,0.642749576666044,LDLRAP1
1567,-0.0458058094427472,0.00974209215333609,2.59240848293909e-06,24226,5.5862965661081,LECT2
1568,0.0297464387329886,0.0117432508653802,0.0113125117384,27212,1.9464409571419,LEFTY2
1570,-0.0206096192765375,0.0112565002665117,0.0671269328831242,23441,1.17310319584152,LELP1
1571,-0.0474359001540159,0.0113829392077206,3.09325157720155e-05,24219,4.50958475696183,LEO1
1572,-0.171573417737971,0.00622595474441949,6.97002422929553e-165,26922,164.156765712199,LEP
1573,0.0833648543001663,0.0116531742926505,8.65457693067447e-13,26922,12.0627541572703,LEPR
1574,-0.0293112620635647,0.0112262940745541,0.00903474756027661,24219,2.04408397754804,LETM1
1575,-0.0709575162867939,0.0112486651900825,2.86904801306878e-10,26922,9.54226218384311,LGALS1
1576,0.0439290989476582,0.0116281857486033,0.000158552706878932,26943,3.79982633911436,LGALS3
1577,-0.092171760806659,0.0107051187371388,7.73909888725504e-18,24230,17.1113096040555,LGALS3BP
1578,-0.0785986775194046,0.0117334497638447,2.14443557396619e-11,26951,10.6686869968911,LGALS4
1579,-0.0451954978558428,0.0116013150114262,9.8143378415999e-05,26924,4.00813899626164,LGALS7_LGALS7B
1580,-0.0154067585446498,0.0124974532131538,0.217664085626393,27214,0.662213223237212,LGALS8
1581,-0.0684405207459346,0.010702845726693,1.63595384913775e-10,26953,9.78622895209961,LGALS9
1582,-0.0528538528308422,0.0121870006065809,1.45025481633889e-05,27098,4.83855568355323,LGMN
1583,-0.0149866807439199,0.0113166521045437,0.185413729123928,26509,0.731858111281008,LHB
1584,-0.0284496640088651,0.0121472852885341,0.0191848927333548,26998,1.71704062468784,LHPP
1585,-0.0515152179636936,0.0120544076766211,1.93049333319786e-05,26499,4.71433169383811,LIF
1586,0.0138853526801762,0.0122527084037643,0.257120365079513,26955,0.589863523935174,LIFR
1587,-0.0656503677337247,0.0115869762841915,1.47761591198938e-08,27050,7.83043844075949,LILRA2
1588,-0.00339188142998965,0.0112213475011947,0.76244852138573,24229,0.117789473466864,LILRA3
1589,-0.00157967720639708,0.0112821019739872,0.888648383570324,23435,0.0512700447463247,LILRA4
1590,-0.0345873437836047,0.0114673701657154,0.00256243367125597,26876,2.59134736752852,LILRA5
1591,-0.0326390836984681,0.0113892268274361,0.00416333973851224,24226,2.3805581481954,LILRA6
1592,-0.0209014451458875,0.0120521991698409,0.08288625362059,27231,1.08151748961554,LILRB1
1593,-0.0390551809590398,0.012096376312844,0.00124516371504858,27098,2.90477354345353,LILRB2
1594,-0.0941329565835173,0.0112476380588986,6.08638671422956e-17,26563,16.2156404570846,LILRB4
1595,0.0158043121406693,0.0124768326240887,0.20527605038971,27231,0.687661716924213,LILRB5
1596,0.00530328379276321,0.0110067231563345,0.629936718160486,23576,0.20070307647355,LIPF
1597,-0.0186420995976108,0.011197486851963,0.0959563519108308,24080,1.01792627149112,LMNB1
1598,-0.0258433909486126,0.0104717672337767,0.0135972757200561,24192,1.86654809591381,LMNB2
1599,0.00848530789847374,0.0101235910545884,0.401942534778515,24219,0.395836033016352,LMOD1
1600,-0.00692604370622666,0.0112522473201505,0.538213799176356,23441,0.269045171623695,LMOD2
1601,-0.0396544828718941,0.0111169197484874,0.000361754028862025,23576,3.44158662343546,LONP1
1602,-0.00111544995980764,0.0112456798097733,0.920988893048374,23638,0.0357456072807713,LPA
1603,-0.052523513260243,0.0121531181667322,1.55306126579967e-05,26958,4.80881141170614,LPCAT2
1604,0.165632172882784,0.0106989514966161,7.9396495648359e-54,26922,53.1001986657614,LPL
1605,-0.0594290974497788,0.0116612950192695,3.48816672125212e-07,26232,6.4574027656003,LPO
1606,0.000237028032978775,0.0112407990229865,0.983176909907586,23435,0.00736832948843986,LPP
1607,-0.035225172222453,0.0110127915808543,0.00138295295267997,23435,2.85919259410546,LRCH4
1608,-0.0201684093657273,0.0112812056075482,0.073822976989317,23597,1.13180844540473,LRFN2
1609,-0.0417023810656055,0.0107392569200731,0.000103376308504548,24230,3.9855789802427,LRG1
1610,-0.0402902783257121,0.0120774534758106,0.000851097974112285,27169,3.07002044324421,LRIG1
1611,-0.0554998386011575,0.0109229799120916,3.78307133637518e-07,23416,6.42215546925391,LRIG3
1612,0.043980617369042,0.0118706963609925,0.000211835246594067,26958,3.67400177733635,LRP1
1613,-0.0986636237358432,0.011882650781633,1.06076899130107e-16,26922,15.9743791841728,LRP11
1614,0.00490681106962216,0.0113122790253682,0.66446689689969,23597,0.177526650314784,LRP2
1615,-0.00843879700120099,0.0113335147313259,0.456528354449629,23597,0.340532243762555,LRP2BP
1616,-0.0655897494551207,0.0122068761958304,7.79951557316141e-08,27214,7.10793237044237,LRPAP1
1617,-0.0681938441906154,0.011769359966586,6.94177774062123e-09,26958,8.15852929552877,LRRC25
1618,0.0078149671609941,0.0113467123373533,0.490991724436882,24122,0.308925827758264,LRRC37A2
1619,-0.0394490899151511,0.0109551448008915,0.000317689291670118,23597,3.49799742365871,LRRC38
1620,-0.0340777494549312,0.0113893983281258,0.00277382071470427,24226,2.55692161288454,LRRC59
1621,-0.0107787319058388,0.011268542464959,0.338812650860454,24118,0.470040382000387,LRRFIP1
1622,0.0290484252728218,0.0118434040587618,0.0141848805294047,26563,1.84817431765021,LRRN1
1623,-0.000174711882677433,0.0113242228515857,0.987690730955094,23597,0.00537902187576498,LRTM1
1624,-0.0418629402331627,0.0107683786037371,0.000101518408333155,24219,3.99345519999084,LRTM2
1625,0.00326046290202525,0.0121140917896796,0.787819203254267,26509,0.103573437381004,LSM1
1626,0.00135538876181175,0.0112795995815565,0.904355165921093,23797,0.0436609762644399,LSM8
1627,-0.0631195457192074,0.0118890347627038,1.11066853969947e-07,26955,6.95441552958954,LSP1
1628,-0.0607369564525037,0.0119945103013485,4.13841174081648e-07,26955,6.38316630248884,LTA
1629,-0.00495569729037645,0.0121109233318304,0.682401718173333,27257,0.165959888358326,LTA4H
1630,-0.034860445502816,0.0112300578987358,0.00191009496184329,24118,2.71894504093063,LTB
1631,-0.0525367987595816,0.0104731138137655,5.29936375627784e-07,27231,6.27577626883777,LTBP2
1632,-0.0798473275215044,0.011363779175155,2.16936469566798e-12,26509,11.6636674318483,LTBP3
1633,-0.0885551127102492,0.0117018513303791,3.9234767173425e-14,26809,13.4063289202332,LTBR
1634,-0.00767400603209158,0.0121845191709266,0.528820347713529,26563,0.276691842611501,LTO1
1635,-0.0574204323527698,0.0110314620299898,1.95426839201296e-07,24118,6.70901579211888,LUZP2
1636,0.0101487956619616,0.0121824493356581,0.404814434876084,26716,0.392744009816333,LXN
1637,-0.00775304562988639,0.0119076917926865,0.514990363135901,26822,0.288200897708439,LY6D
1638,-0.0235848917535545,0.0122579155702576,0.0543583346890383,26955,1.26473385669377,LY75
1639,-0.0255960672476871,0.0120400997753419,0.0335206216340774,26666,1.47468793605172,LY9
1640,-0.0451067589370702,0.011973819024425,0.000165497565511457,26839,3.78120839036389,LY96
1641,-0.00772223565221288,0.0121294909966763,0.524358606567337,26509,0.280371599302574,LYAR
1642,-0.036984708507824,0.0122759042587074,0.00259099219694307,26958,2.58653389493763,LYN
1643,-0.0146209627390914,0.0120938174534978,0.226688332896366,26499,0.644570831391427,LYPD1
1644,0.00232897491123756,0.0121792668667561,0.848351108151915,26914,0.0714243685285085,LYPD3
1645,-0.00735526232303203,0.012002902549263,0.540020261412463,26509,0.267589945261198,LYPD8
1646,-0.0298457243201109,0.0113194003868912,0.00837750835184112,23441,2.0768851305286,LYPLA2
1647,-0.0141540370550394,0.0112290313025457,0.207506557085475,23597,0.682968175284198,LYSMD3
1648,0.0402721639384915,0.0111705719723598,0.000312536874181222,24230,3.50509873573212,LYVE1
1649,-0.0214139028930279,0.0101439961504258,0.0347835378818733,23349,1.45862624739272,LYZL2
1650,-0.00831487159759638,0.0112460878349302,0.45969769401854,23687,0.337527674795558,LZTFL1
1651,-0.033375639296986,0.0113110560651079,0.0031735707420772,23576,2.49845181638222,M6PR
1652,-0.0924035905557344,0.0113936178728833,5.27191627270728e-16,26748,15.2780314957187,MAD1L1
1653,-0.00248562849742428,0.0121444213092305,0.837829616464268,26509,0.0768442918147754,MAEA
1654,-0.025819244597618,0.0112847389034452,0.0221475572851089,23597,1.65467416633023,MAG
1655,-0.00381900935882132,0.0114017088129139,0.737665295360141,23797,0.13214064813729,MAGEA3
1656,-0.0326393230900621,0.0120918991653899,0.00695354641801671,26509,2.1577936418922,MAGED1
1657,-0.0867772740032581,0.0110011815975975,3.19988029118699e-15,24226,14.494866268508,MAMDC2
1658,0.0363883783263294,0.0104391738932441,0.000491627176493972,24118,3.30836411790286,MAMDC4
1659,0.0252557106844812,0.010780301635947,0.0191497230461175,23576,1.71783750265686,MAN1A2
1660,-0.0269328883102807,0.0111505363334073,0.0157257484691676,24226,1.803388675085,MAN2B2
1661,-0.00513096869760028,0.0112514673296456,0.648375074761338,23349,0.188173688921729,MANEAL
1662,-0.0143942240596635,0.0124264851591807,0.246731285486706,27098,0.607775778549252,MANF
1663,-0.0433347162939782,0.0122185581397051,0.000390848609491476,27134,3.40799142877851,MANSC1
1664,-0.0306956299819369,0.0110327076133266,0.00540284528152997,23435,2.26737746894792,MANSC4
1665,-0.00738661280653957,0.0112637583695682,0.511968393799922,23441,0.290756849223342,MAP1LC3A
1666,-0.00954936898999568,0.0113096057692202,0.398477373003549,23435,0.399596334390066,MAP1LC3B2
1667,-0.0360214951476854,0.0113357815385407,0.00148644870439876,24192,2.82785007319362,MAP2
1668,-0.0100726312670474,0.0112695790929961,0.371443460140528,24122,0.430107283700759,MAP2K1
1669,0.00745686355481466,0.012394655871174,0.547432675430381,26955,0.261669283769908,MAP2K6
1670,0.0124394284136874,0.0120136547212237,0.300472544468811,26509,0.522195205293327,MAP3K5
1671,-0.00991068950747247,0.0122862459933055,0.419875828904215,26797,0.376879125780416,MAP4K5
1672,-0.0324122025738751,0.0112559529953727,0.00398591457190489,23349,2.3994720135502,MAPK13
1673,-0.000282060558650889,0.0122574032758945,0.981641314178942,26955,0.00804717181491363,MAPK9
1674,-0.00461427556677285,0.0112608891478291,0.681984814138439,23797,0.166225295738398,MAPKAPK2
1675,-0.0297526815166851,0.0111782235601843,0.00778085810493712,23349,2.10897250459276,MAPRE3
1676,0.00262938061767768,0.0121504983028386,0.828676812864309,26499,0.081614812943394,MAPT
1677,-0.0673413609237362,0.0118534776554791,1.35173825824821e-08,26922,7.86910739419558,MARCO
1678,-0.00755460982906023,0.0112152647548523,0.500571819556534,23635,0.300533603300676,MARS1
1679,-0.0346005273665336,0.0120873438326918,0.00420583651910753,26797,2.37614761235092,MASP1
1680,-0.0812042694671426,0.0119989843572341,1.33619459676247e-11,26998,10.8741302887573,MATN2
1681,-0.00611035071176235,0.011901406065992,0.60766586061864,26789,0.216335162141113,MATN3
1682,0.00527368401413321,0.0120395547882926,0.661368238107451,26509,0.179556665705789,MAVS
1683,-0.0197467967246836,0.0120294327180325,0.10069721452752,26499,0.996982542674375,MAX
1684,0.0820872466192725,0.0108337872082432,3.64966165130872e-14,27231,13.4377473957574,MB
1685,-0.00949222788646139,0.0112099087323202,0.397131166125812,23846,0.401066028963977,MBL2
1686,0.0979624808803634,0.0117886780404795,1.00243534800541e-16,27020,15.9989436275955,MCAM
1687,-0.0229366581410817,0.0114203490686112,0.04461162016887,24219,1.35055200411497,MCEE
1688,-0.0287912924143175,0.0111896456150005,0.010087331550704,23499,1.99622370453362,MCEMP1
1689,-0.0334280732163043,0.0122152727733421,0.00621223090270699,26850,2.20675241033114,MCFD2
