coding,beta,se,pvalue,n,-Log10P,protein
1465,0.00746288012715655,0.0051505689990759,0.14739180503345,8210,0.831526662526431,ITIH1
1466,0.0195580837681606,0.00508882110686086,0.000122172690092769,9374,3.91302586338592,ITIH3
1467,0.00721590959853435,0.00475660101156328,0.129297513886786,8210,0.888409825588518,ITIH4
1468,0.00198547687473403,0.00522208148098952,0.703800986173964,8151,0.152550128962022,ITIH5
1469,0.00032880152517577,0.00557088424494232,0.95293630808916,9340,0.0209361255629297,ITM2A
1470,0.0103491824267067,0.00511116412225309,0.0429193710972522,7950,1.36734665042916,ITPA
1471,0.000666916288724793,0.00516786518195676,0.897320839182392,7983,0.047052246172091,ITPR1
1472,0.00180930657909706,0.00515081367898901,0.725398012197865,7940,0.139423638847508,ITPRIP
1473,-0.00316967717203618,0.00536360619734552,0.554561689728843,9211,0.256050135685027,IVD
1474,0.00187058542247166,0.00510479078883786,0.714048654952164,7913,0.146272194586134,IZUMO1
1475,0.00804399389922699,0.00521857387310924,0.123249022286037,9466,0.909216517222848,JAM2
1476,0.00649983378774862,0.00516165646136628,0.20797555810658,8010,0.681987701590925,JAM3
1477,0.00789547859859189,0.00544293030071019,0.146927178146734,9225,0.832897862294043,JCHAIN
1478,0.00822609137915043,0.00518577001086668,0.11271548448928,7913,0.948016417881927,JMJD1C
1479,0.00340196282364916,0.00514568223974731,0.508547880879446,8171,0.293668151054349,JPT2
1480,0.00673715089832106,0.0054619373974582,0.217430918421772,9225,0.662678699692144,JUN
1481,0.0124073928214346,0.00539024164214469,0.0213669761696315,9340,1.67025693435266,KAZALD1
1482,0.00419565567425764,0.00509832381891138,0.410561593331441,8171,0.386621679866472,KAZN
1483,-0.00456399815817178,0.0050969143676409,0.370577323422677,7940,0.431121159797789,KCNC4
1484,-0.00540487019908572,0.00509439261576194,0.28874710152944,7975,0.539482366566771,KCNH2
1485,-0.00273816339003696,0.00540526567421976,0.612466375764963,9211,0.212917748956202,KCNIP4
1486,0.0127205128640054,0.0049952852287067,0.0108994051234317,8003,1.96259720468884,KCTD5
1487,8.13187253213608e-05,0.00514196731614288,0.987382609291921,7966,0.00551452625064527,KDM3A
1488,-0.0100636187842605,0.0054304092621907,0.0638854226309696,9416,1.19459822780661,KDR
1489,0.00253739365560154,0.00519932312040838,0.625544587312094,9211,0.20374172940225,KEL
1490,-0.00100842122013981,0.00516732187738788,0.845277759680897,7913,0.0730005577070998,KHDC3L
1491,0.0107102860867484,0.00490859963508157,0.029142831899032,7983,1.53546824877861,KHK
1492,0.00614202480655679,0.00489012075879939,0.209149429035541,8185,0.679543316677673,KIAA0319
1493,0.000997361118947901,0.00515661642920635,0.846639747599515,8047,0.0723013463534751,KIAA1549
1494,0.00606869344713331,0.00515148778848067,0.238812870745302,8047,0.62194227074605,KIAA1549L
1495,0.00210133160568384,0.00519130046483177,0.685650296908217,8151,0.163897331591731,KIAA2013
1496,0.0211620964813594,0.00509507924919307,3.30949698648759e-05,7950,4.48023801002899,KIF1C
1497,0.0079522974618039,0.00521409973832635,0.127260958722091,7940,0.895304809324331,KIF20B
1498,0.000638189610307569,0.00504998310879193,0.899438606698309,7950,0.0460284751000804,KIF22
1499,0.00655701947154155,0.00551663231573556,0.234630923029773,9340,0.629614750889816,KIFBP
1500,-0.00852412588416409,0.0050555292501505,0.0918149578407643,8151,1.03708656086274,KIR2DL2
1501,-0.00537660802818851,0.00522802027738889,0.303778834307093,9161,0.517442488747945,KIR2DL3
1502,0.00153057336698146,0.00516380141323269,0.766928826202554,8171,0.115244938295792,KIR2DS4
1503,-0.00200593713343724,0.00548731439547248,0.714702631652202,9161,0.145874618752442,KIR3DL1
1504,-0.00395038444672158,0.00516595716745357,0.444475704656907,7913,0.352151972875562,KIR3DL2
1505,0.00123262827901632,0.00507555280705093,0.808123263581205,7940,0.092522390945413,KIRREL1
1506,0.000627329811164485,0.00524296867452193,0.904761722812912,9211,0.0434657811183788,KIRREL2
1507,-0.0128435919972494,0.00510731019577449,0.0119284437429044,9358,1.92341621332517,KIT
1508,-0.00840524098291142,0.00522301699889102,0.10759127981862,9350,0.968222926440281,KITLG
1509,-0.0120302880733252,0.00531726763391267,0.0236901065262814,9211,1.62543298639956,KLB
1510,0.00575318160582028,0.00510100019798609,0.259415882453787,7940,0.586003438233112,KLF4
1511,-0.0107846229983696,0.00507040110648683,0.0334519403875675,8182,1.47557868581328,KLHL41
1512,0.000167598292178234,0.00537016523339322,0.975103411901581,9324,0.0109493239561628,KLK1
1513,0.0141908970755394,0.00547875293794156,0.00960771112314438,9396,2.01738006342264,KLK10
1514,0.0118217091318882,0.00534056617900554,0.0268825687136023,9347,1.57052923543805,KLK11
1515,0.00855144710307138,0.00532668703841856,0.108441000588235,9161,0.964806483825374,KLK12
1516,0.0103616823496508,0.00508225348165147,0.0414990120736208,9158,1.38196224198868,KLK13
1517,0.0177546636182145,0.0053415825396159,0.000891194623912921,9450,3.05002744202223,KLK14
1518,0.00199494752171019,0.00516007816285435,0.699053694339557,8133,0.155489464798262,KLK15
1519,0.00518728613903274,0.00327277620188393,0.113009399930771,8204,0.946885431133585,KLK3
1520,-0.000430798007239465,0.0051436594121231,0.933254423948311,9450,0.0299999426909309,KLK4
1521,0.0130245960739638,0.00536255721948761,0.0151674104071138,9398,1.81908856172501,KLK6
1522,0.00330770186417114,0.00493180166359875,0.50243896895714,7808,0.298916684265436,KLK7
1523,-0.0118192369872031,0.00508814537544306,0.0202065732580221,9138,1.69450733029047,KLK8
1524,-0.0073232131867272,0.00484884336887428,0.131006071397425,8025,0.882708576761806,KLKB1
1525,0.000415894357690718,0.00520123613065742,0.936270227186161,9452,0.0285987866912032,KLRB1
1526,-0.001294814220433,0.00509898450621524,0.799551818512848,7940,0.0971533846195319,KLRC1
1527,0.000317547150247192,0.00528288147012524,0.952070331760734,9452,0.0213309680363703,KLRD1
1528,0.00263459617956662,0.00485040733623699,0.587027925964462,7966,0.231341238098577,KLRF1
1529,-0.00206432029459189,0.00519352295035072,0.691024087514071,8185,0.160506813852839,KLRK1
1530,-0.00359702676971816,0.00521902908053106,0.490706636166393,8953,0.309178068713689,KRT14
1531,0.00801621536816398,0.0051345461363606,0.11850900882461,7950,0.926248634176214,KRT17
1532,0.0206454312416519,0.00491389412851413,2.67692771289731e-05,9340,4.57236335623693,KRT18
1533,0.01101648523481,0.0053240227115038,0.038554538621327,9327,1.41392448967075,KRT19
1534,-0.00525874062589454,0.00504703567653361,0.297463923779986,9211,0.526565697677703,KRT5
1535,-0.00186774567689401,0.005074154267789,0.712815911358068,7950,0.147022614613881,KRT6C
1536,0.00224562543935822,0.00507513592292662,0.658156926583418,7940,0.181670543736046,KRT8
1537,0.00469287473534247,0.00542319727722285,0.386878000675502,9333,0.412425965178918,KYAT1
1538,0.00269474872497554,0.00520165395474537,0.604431251200534,9452,0.218653089215419,KYNU
1539,-0.0271650070566197,0.00529415293051292,2.93754794190527e-07,9416,6.53201503681042,L1CAM
1540,0.00742278104134658,0.0051999975995422,0.153485978376634,8186,0.813931293097536,L3HYPDH
1541,-0.0140077623326374,0.00494305313354657,0.00461075449083943,8135,2.33622800207301,LACRT
1542,0.00905694570212002,0.005463009592237,0.0973778262033499,9350,1.01153992457783,LACTB2
1543,0.00779586869700212,0.00523348068114582,0.136359447550857,9340,0.865314766948136,LAG3
1544,0.0233808744528664,0.00489686155176031,1.82737375282706e-06,9374,5.73817261729458,LAIR1
1545,0.0129646182907521,0.00539783701460925,0.0163333468867955,9315,1.78692481431208,LAIR2
1546,0.00319211882439436,0.00513389423022054,0.534108748595434,7950,0.272370308315072,LAMA1
1547,-5.25266025449179e-05,0.00534968628790844,0.992166199076517,9417,0.00341557250704865,LAMA4
1548,-0.0146894160133114,0.00514787128690569,0.00433529107581497,7983,2.36298173823934,LAMB1
1549,-0.0137000193646432,0.00494116057486943,0.00557348432819715,7942,2.25387321570497,LAMP1
1550,-0.00481870129838641,0.00495047065914417,0.330388990951815,9163,0.480974432442862,LAMP2
1551,-0.00435430413091105,0.00481521058564878,0.365869456123638,9440,0.436673845202234,LAMP3
1552,0.00108865010974609,0.00520634603282642,0.834374936657366,8151,0.0786387499253472,LAMTOR5
1553,0.00313220012172594,0.00539969004966248,0.561881364712799,9225,0.250355371422822,LAP3
1554,0.00551425689991049,0.00521157369395726,0.290050821541639,8151,0.537525900096418,LARP1
1555,0.0107353329820506,0.00559721797229733,0.0551441259972593,9452,1.25850074220551,LAT
1556,0.00896801515989638,0.00545802154630403,0.100398235196632,9340,0.998273921166105,LAT2
1557,0.00207443090268406,0.0050602668010807,0.681857363298794,7966,0.16630646524239,LATS1
1558,0.00740385011994092,0.00494647847303503,0.134481344856026,9299,0.87133795646455,LAYN
1559,0.0115972576218018,0.00526165166647754,0.0275408813201017,9374,1.56002216624566,LBP
1560,0.00993055757711578,0.00547702708070487,0.0698436092572184,9466,1.15587332600363,LBR
1561,-0.000879750120307093,0.00476986695991859,0.853673541891106,8202,0.0687081785628155,LCAT
1562,0.00909707278436321,0.00504605692305057,0.0714551908075449,8182,1.14596621673741,LCN15
1563,0.022972069489969,0.0049301405133364,3.21487990845343e-06,9048,5.49283524546763,LCN2
1564,-0.00616185070627862,0.00511281501229217,0.228169528943108,8204,0.641742354201149,LCP1
1565,0.00112881582492545,0.00506278054714894,0.823568680266968,9402,0.0843001776512187,LDLR
1566,-0.000904915538311513,0.00512924325431334,0.859966155691291,8182,0.0655186402514822,LDLRAP1
1567,0.00167029850768985,0.00449225091533504,0.710038208487592,8186,0.148718280451565,LECT2
1568,-0.00086311390155708,0.00520982535539071,0.868419887124386,9440,0.061270239605587,LEFTY2
1570,-0.00316802890451754,0.00510965116362501,0.535269791475607,7940,0.271427265799544,LELP1
1571,0.0118821866879013,0.00513359072512409,0.0206597502268574,8182,1.68487493333689,LEO1
1572,0.0229683115811441,0.00276962176237329,1.25780986966899e-16,9350,15.9003850018113,LEP
1573,-0.0175095708602028,0.00511388152476599,0.000619879163840226,9350,3.20769296145661,LEPR
1574,0.00922545728445971,0.00520573073726826,0.076403060824185,8182,1.11688924257056,LETM1
1575,0.0147604635243694,0.0049989598683497,0.00315785492478323,9350,2.50060782582024,LGALS1
1576,-0.00607814156463917,0.0051471936623612,0.237686355057312,9360,0.623995749249555,LGALS3
1577,0.00876474647897703,0.00488073644752342,0.0725657639742181,8210,1.13926822811478,LGALS3BP
1578,0.0107637933824011,0.00518918471411388,0.0380811005196539,9374,1.41929050927111,LGALS4
1579,0.0213832256473419,0.00513871108901568,3.19413419402582e-05,9349,4.49564684195437,LGALS7_LGALS7B
1580,0.00243373694508335,0.00556601576318364,0.661940491817757,9466,0.179181051703544,LGALS8
1581,0.00893563815081573,0.00473673497343836,0.0592646150098192,9362,1.22720453248373,LGALS9
1582,0.00644164197051598,0.00540791191604,0.233624215240712,9417,0.631482144434731,LGMN
1583,0.00361116937807912,0.00511431675841369,0.480149977933994,9161,0.318623086758834,LHB
1584,0.00883442294815624,0.00539874166276155,0.101792473178143,9393,0.992284333767924,LHPP
1585,0.000366874291597208,0.00541296495062863,0.945964660885408,9211,0.0241250875613517,LIF
1586,0.0018312819333961,0.0054254709537226,0.735721841629437,9340,0.133286350715233,LIFR
1587,0.00694569138263052,0.00512432039563448,0.175311160723115,9387,0.756190434812237,LILRA2
1588,0.00833058800213428,0.00505956652328098,0.0996987555095222,8204,1.0013102627387,LILRA3
1589,0.000541415071367816,0.00512356404561392,0.915845606659488,7950,0.0381777335672375,LILRA4
1590,-0.0107754843591553,0.00503202517496282,0.0322691570859307,9336,1.49121237880775,LILRA5
1591,0.00128292482127351,0.00513481586729186,0.802710976009561,8186,0.0954407985807263,LILRA6
1592,0.00100416193591791,0.00532142252614012,0.850330606228019,9459,0.070412188938593,LILRB1
1593,0.0105987950049349,0.00527903342146247,0.0447021840587625,9401,1.3496712575952,LILRB2
1594,0.0133774041980246,0.00501189644853068,0.00761812932388021,9225,2.11815165911392,LILRB4
1595,-0.00609791646530557,0.00557845214332769,0.274369087739787,9459,0.561664820735992,LILRB5
1596,-0.00690569373979445,0.00479809238047093,0.150116666570466,7983,0.823571087918199,LIPF
1597,0.000972756331388428,0.00511089821257887,0.849055434751609,8155,0.0710639537833914,LMNB1
1598,0.0114245202365696,0.00477348792818388,0.0167187571532637,8185,1.77679601048202,LMNB2
1599,0.0202809648221334,0.00456732564045877,9.09531122946256e-06,8182,5.04118243536624,LMOD1
1600,-0.00403797445847674,0.00518434269584981,0.43607438703347,7940,0.360439421000722,LMOD2
1601,0.00125863524709171,0.00515961538510926,0.807283769295814,7983,0.0929737790613931,LONP1
1602,-0.00863187680617177,0.00511119249250365,0.0912932380444099,8002,1.03956138882665,LPA
1603,0.00261495023014637,0.00544442239947563,0.631026119117298,9340,0.199952664283993,LPCAT2
1604,-0.0333650536367715,0.00461657401739911,5.31625962410768e-13,9350,12.2743938180671,LPL
1605,-0.00241653047266712,0.00517063593423145,0.640256029962017,9097,0.193646322633999,LPO
1606,0.00570494880021371,0.00511880466229187,0.265095064815896,7950,0.576598357303399,LPP
1607,0.00446350602873802,0.00499451993428243,0.371519862594921,7950,0.430017962563502,LRCH4
1608,0.00359737440671567,0.00509027182632055,0.479763931566069,7975,0.31897240520235,LRFN2
1609,0.0113019311285421,0.00482232623534942,0.0191189348223153,8210,1.71853630733591,LRG1
1610,0.000569119857864603,0.00530743182093673,0.914608211611128,9429,0.038764903719178,LRIG1
1611,0.00675627538765244,0.00509629481180211,0.18496966383352,7941,0.73289949273224,LRIG3
1612,-0.0155995127622066,0.00526442470030264,0.00305233495469584,9340,2.51536780984097,LRP1
1613,0.00408293981710669,0.00522729490459222,0.434774766046119,9350,0.361735669932904,LRP11
1614,-0.00221325768595535,0.00514595813460866,0.667137215792224,7975,0.175784831851713,LRP2
1615,-0.00508015142133588,0.00515366858461586,0.324293138076648,7975,0.489062240741075,LRP2BP
1616,0.0142607585711755,0.00550834942829583,0.00964207874119841,9466,2.01582932621037,LRPAP1
1617,0.0058794814848801,0.00521536737558554,0.259628636188653,9340,0.585647407970148,LRRC25
1618,-0.0126961653643985,0.00518472992509473,0.0143557501140785,8171,1.84297410989726,LRRC37A2
1619,0.0164896212725771,0.00496656318567499,0.000903810934889277,7975,3.04392240859749,LRRC38
1620,0.00965482252854351,0.00518687387110783,0.0627242596732276,8186,1.2025644559078,LRRC59
1621,0.0028200888150471,0.0051909390179437,0.586957822070872,8151,0.231393105396341,LRRFIP1
1622,-0.0192455098810663,0.0051282110767245,0.000175895694844651,9225,3.7547447900371,LRRN1
1623,-0.00742921728458427,0.00512928845294149,0.147547006150554,7975,0.831069598264904,LRTM1
1624,0.00240558327506784,0.00472150900653295,0.610419358491457,8182,0.214371701867225,LRTM2
1625,0.00232203106346263,0.00541137254286117,0.667859065774518,9161,0.175315174371833,LSM1
1626,0.00356078206281481,0.00505313053212115,0.481036971603751,8047,0.317821543280136,LSM8
1627,0.0132833588610366,0.00536930722924372,0.0133807784343365,9340,1.87351862050669,LSP1
1628,0.0129246613473008,0.00534090289793733,0.0155420857794868,9340,1.80849069842211,LTA
1629,-0.00518269158289111,0.0054334971073407,0.340188636369693,9450,0.46828019761458,LTA4H
1630,0.00750648800201373,0.00511711789603205,0.142431928898803,8151,0.846392644194817,LTB
1631,0.00767664330895951,0.00461634389733272,0.0963602144189081,9459,1.01610224228884,LTBP2
1632,0.0104564300705868,0.00505864143813057,0.0387581605924164,9161,1.41163684213518,LTBP3
1633,0.0160131977373938,0.00516514413597903,0.00193939949831842,9321,2.71233272106864,LTBR
1634,0.00370859755890416,0.0054339523351319,0.494948721288979,9225,0.305439793419624,LTO1
1635,0.00226928506361478,0.00502489476049379,0.651563100687288,8151,0.186043518626353,LUZP2
1636,0.00402828105637131,0.00540224450378881,0.455886921259293,9264,0.34114286690397,LXN
1637,0.0125535332028789,0.00526625200640809,0.0171562451071512,9319,1.76557775772774,LY6D
1638,0.0068400217165307,0.00547555363183952,0.21162595090557,9340,0.67443107744951,LY75
1639,0.00168997138853205,0.00525596495807799,0.747813022691338,9265,0.126206976151922,LY9
1640,0.0128852736881724,0.00531936166790585,0.0154401288281119,9315,1.81134908035361,LY96
1641,-0.00090211696351318,0.00544758851931671,0.868475941278632,9161,0.061242207976416,LYAR
1642,0.00904924990858165,0.00549453228194185,0.0996008974700683,9340,1.00173674827768,LYN
1643,0.00128576412628898,0.00546341350487083,0.8139494676846,9211,0.0894025565198335,LYPD1
1644,0.0176314895466596,0.00539594021525728,0.00108875881202408,9348,2.96306831694598,LYPD3
1645,0.00463525536727912,0.00532279868575002,0.383869572905386,9161,0.415816310500434,LYPD8
1646,0.00558432747843601,0.0051797324654813,0.281016956803392,7940,0.55126747360397,LYPLA2
1647,-0.00254036170369327,0.00516413892295392,0.622786933776832,7975,0.205660507613468,LYSMD3
1648,-0.00921169920302192,0.00497424540707121,0.064079183097829,8210,1.19328303341518,LYVE1
1649,0.00778068828977742,0.0046254359941329,0.0925788210177692,7913,1.03348835421574,LYZL2
1650,0.000861691237592413,0.00516494665841836,0.867504499607765,8010,0.0617282639148926,LZTFL1
1651,0.0034631707329255,0.00522708437482584,0.507642134607633,7983,0.2944423383737,M6PR
1652,0.0170372913311755,0.00510160087829619,0.000842313072067569,9278,3.0745264593313,MAD1L1
1653,0.00824599288880529,0.00542158261199566,0.128305250256117,9161,0.8917555719134,MAEA
1654,0.0023514634022963,0.00514826664895819,0.647864242772439,7975,0.188515989178236,MAG
1655,0.000584411472860114,0.00514789546865746,0.909617698802837,8047,0.0411410979931137,MAGEA3
1656,0.00999418016390315,0.00544293126182901,0.0663640600367099,9161,1.17806705246079,MAGED1
1657,0.0292502217826543,0.00498965669136915,4.74598069587349e-09,8186,8.32367403259417,MAMDC2
1658,0.00182584099031517,0.00468603821601753,0.696817219769908,8151,0.156881125568352,MAMDC4
1659,-1.84076350588109e-05,0.0049424802708581,0.997028481199287,7983,0.00129243541851835,MAN1A2
1660,0.00232545801609772,0.00509256208575847,0.647943307321926,8186,0.188462991651564,MAN2B2
1661,-0.00289261226533566,0.00517701910825763,0.57635440902874,7913,0.239310380200747,MANEAL
1662,0.00429616778967773,0.00554183939845639,0.438226711378901,9417,0.358301154272105,MANF
1663,0.0083778120112212,0.00533485610368056,0.116357741955483,9416,0.934204715284972,MANSC1
1664,0.00317963558510365,0.00501433143923959,0.526027592423329,7950,0.278991474624013,MANSC4
1665,0.00578765517422412,0.0050985670383218,0.25634542466451,7940,0.591174429581837,MAP1LC3A
1666,0.00340358741571483,0.0051202967570167,0.506245948271048,7950,0.295638439630248,MAP1LC3B2
1667,0.0105532017050875,0.00516963590650808,0.0412449320706915,8185,1.384629407331,MAP2
1668,0.00474721912824361,0.0051814732696433,0.359593818139667,8171,0.444187782931321,MAP2K1
1669,0.00651025728505404,0.00551723643129878,0.238036205380459,9340,0.623356981594367,MAP2K6
1670,0.0018335387564709,0.0053536513019395,0.731994715510184,9161,0.135492054232661,MAP3K5
1671,0.00425007272146858,0.00543708156623549,0.434420991538677,9299,0.362089197486538,MAP4K5
1672,-0.00730708114328578,0.00513458242600921,0.15474345460568,7913,0.810387711863602,MAPK13
1673,0.0116163030963363,0.00550858671462995,0.0349916514605043,9340,1.45603556013902,MAPK9
1674,0.000182470735336703,0.00510773238652176,0.97150299289267,8047,0.0125558571385483,MAPKAPK2
1675,0.00200608628857382,0.00510673936736212,0.694454799154571,7913,0.158356016472932,MAPRE3
1676,0.00366729103466065,0.00540632235545674,0.497577158797473,9211,0.303139564080698,MAPT
1677,-0.00809215287966722,0.00521441871329485,0.120724803700857,9350,0.918203492092072,MARCO
1678,-0.000523644888948622,0.00515101405817593,0.919030217251134,7993,0.036670208995084,MARS1
1679,0.000479553381338544,0.00538176455919289,0.928998724489329,9299,0.0319848822901325,MASP1
1680,0.00701629962565723,0.00527391804922181,0.183426433408221,9388,0.736538078392764,MATN2
1681,-0.0019929836239149,0.0052407608996979,0.703742443266574,9302,0.152586255537042,MATN3
1682,0.00328444483988314,0.00539650151820663,0.542788254917939,9161,0.265369558358496,MAVS
1683,0.00422040636970862,0.00533818293226145,0.429193576237072,9211,0.367346786765896,MAX
1684,-0.00380143612924864,0.00472422761359822,0.421031382090136,9459,0.37568553228634,MB
1685,-0.0035140474405764,0.0050476965466739,0.48634336035835,8080,0.313057008809603,MBL2
1686,-0.00897497641078276,0.00519065431719749,0.083830517757295,9374,1.07659785152658,MCAM
1687,-0.00466887813789026,0.00526105250631981,0.374867196573828,8182,0.426122561633082,MCEE
1688,0.00380850039522793,0.00515453154421085,0.460011088013592,7966,0.337231700046508,MCEMP1
1689,0.00793725429998764,0.00544782377456982,0.145161507137642,9324,0.838148531390719,MCFD2
1690,0.00184304131682303,0.00513409161186764,0.719618598919069,8171,0.142897620613399,MCTS1
1691,-0.0205395374172862,0.00530094801883094,0.000107492859309153,9315,3.96862038473102,MDGA1
1692,0.00298880848096134,0.00508125677624557,0.556412622586364,8157,0.254603026312226,MDH1
1693,0.0103735689043865,0.00539025801410717,0.054321715551015,9406,1.2650265229217,MDK
1694,-0.00125197017808611,0.00510569571506121,0.806299771120355,7975,0.0935034634812882,MDM1
1695,0.00496707802989018,0.0051296022746909,0.332915764727227,7983,0.477665638991914,MECR
1696,0.00895194732068072,0.00538082931998987,0.0962117991629218,9161,1.01677166395887,MED18
1697,0.00466898058484417,0.00518098354210458,0.367521837346532,7950,0.434716850981587,MED21
1698,-0.0143283223564478,0.00537465561458024,0.00769132407839813,9374,2.11399888900977,MEGF10
1699,0.0061407896056199,0.00508346602513477,0.227086089625174,7950,0.643809468087856,MEGF11
1700,-0.00337808863143063,0.00539846417124481,0.531494158744614,9418,0.274501504120782,MEGF9
1701,-0.0218853900503559,0.0050882687755739,1.71893094760594e-05,8186,4.76474156931414,MELTF
1702,-0.0122531516204675,0.00461681427442348,0.00796947873833958,8010,2.09857008368119,MENT
1703,0.00590886902729772,0.00504611354918174,0.241643337742383,8171,0.616825174129925,MEP1A
1704,-0.00246769747083485,0.00537264325210058,0.646023773063261,9350,0.189751500085065,MEP1B
1705,0.0171396243873818,0.00506000182492513,0.000708810379805311,9374,3.14946993127456,MEPE
1706,0.00028876575510533,0.00530962547419018,0.956629314523611,9452,0.0192563149330299,MERTK
1707,0.00596829247797254,0.00547929305384654,0.276073873353647,9387,0.558974691496298,MESD
1708,-0.0178349791118633,0.00526921544295173,0.000715342644055071,9419,3.1454858843841,MET
1709,0.00125446129460994,0.00539803527673069,0.816238577923722,9211,0.0881828829963883,METAP1
1710,0.00729087817997265,0.00550867819900951,0.185693001518884,9340,0.731204463836982,METAP1D
1711,0.00456378047858572,0.00558531375353593,0.41388982777934,9440,0.383115247176405,METAP2
1712,0.0155152654339783,0.00535823739988156,0.00379336943695924,9204,2.42097485921661,MFAP3
1713,-0.00162657800186673,0.00517881036632718,0.753465981405724,7975,0.122936351075019,MFAP3L
1714,0.0145204802518298,0.00486536027698239,0.00284937162286194,8010,2.54525090518905,MFAP4
1715,0.0189132788807655,0.00505633115847156,0.000184730941399981,9459,3.73346035656927,MFAP5
1716,0.0046000128806232,0.00528807278784739,0.384385771241588,9387,0.415232696928658,MFGE8
1717,0.00288535597918143,0.00554551024009175,0.602863373431335,9402,0.219781100609442,MGLL
1718,0.00995016584327645,0.00552814941025705,0.0719073189538935,9340,1.14322690350417,MGMT
1719,0.0159062241659389,0.00531826386501401,0.00278906957162204,9416,2.55454065239056,MIA
1720,0.000197156378356477,0.00513791338012838,0.969391370049032,7975,0.0135008508777194,MICALL2
1721,0.000735790429871076,0.00535248619441084,0.890664612138151,9340,0.0502858027179056,MICB_MICA
1722,0.00773077955519308,0.00545757923605959,0.156656104667187,9370,0.80505267660982,MIF
1723,0.00353264929999798,0.00532747584302444,0.507283097665331,9225,0.294749607844174,MILR1
1724,-0.00131257222539676,0.00514243578916002,0.798541649865228,8151,0.0977024272588574,MINDY1
1725,0.00125937300421426,0.00518669322523254,0.808159875324402,8185,0.0925027158307462,MINK1
1726,0.00625766741070609,0.00549898656856599,0.255163413231302,9315,0.593181597078069,MITD1
1727,0.00384962224058826,0.00514963717897508,0.45475245565193,7966,0.342224947078765,MKI67
1728,0.00612437195562213,0.00516379589835475,0.235649563833876,7913,0.627733359743582,MLLT1
1729,-0.00443347099440208,0.00506665303574349,0.381580378264187,9340,0.418413965809362,MLN
1730,0.000759981085890981,0.00512715864964233,0.882167176936876,9340,0.0544491051842079,MME
1731,0.00690155241560559,0.00525809772301854,0.189365661808665,9045,0.722698769994999,MMP1
1732,0.00445703349814084,0.00546073261034884,0.414408291123776,9357,0.382571564186367,MMP10
1733,0.0132346931413276,0.00486270248836462,0.00650721138808448,9386,2.18660508489247,MMP12
1734,0.0050296340562868,0.00532816531528843,0.345209217926692,9211,0.461917616081835,MMP13
1735,-0.000475178085143204,0.00519263285177176,0.927089565243678,8186,0.0328783070506435,MMP15
1736,0.0060135673035207,0.00415442824602832,0.147788200882222,9387,0.830360237769972,MMP3
1737,0.00862175121966159,0.00502480854218615,0.0862256756032161,9192,1.06436339412382,MMP7
1738,0.0176531141313247,0.00535326955246209,0.000978642196985208,9455,3.00937606231128,MMP8
1739,0.0165929647434843,0.00523932454011237,0.00154512923071165,9367,2.811035191425,MMP9
1740,0.00436401264726007,0.00517236282413404,0.398852761181476,7950,0.399187397064606,MMUT
1741,0.00103255244511347,0.00512213772461664,0.840245360369396,7975,0.0755938769204099,MN1
1742,-0.0073820281426481,0.00526232983263681,0.160713333202141,8047,0.793948091525951,MNAT1
1743,0.00341332859262136,0.00545860720465593,0.531782071392336,9350,0.274266308649111,MNDA
1744,0.00469249575261633,0.00517456392512711,0.364519336394016,8010,0.438279429029178,MOCS2
1745,0.00876170019383314,0.0052131063799619,0.0928530975011529,9450,1.03220360398429,MOG
1746,-0.000574224057356285,0.0051429032936932,0.91110075369923,8185,0.0404335940960409,MORC3
1747,0.0109056014634256,0.00521040369559039,0.0363765660155118,8047,1.43917830117426,MORF4L1
1748,0.00463403390827924,0.00507015112518881,0.360753474702593,7913,0.442789477180012,MORF4L2
1749,-0.00761341368513912,0.00507336087564997,0.133482275523117,7913,0.874576398370934,MORN4
1750,0.0121221610496593,0.00537147154223901,0.0240460138553241,9204,1.61895690698734,MPHOSPH8
1751,0.005907273220318,0.00549989716579198,0.282819209117176,9340,0.548491096536112,MPI
1752,0.00316070692583902,0.00551359616226531,0.566484509783777,9402,0.246811961188767,MPIG6B
1753,0.0185190058179862,0.00537648349030471,0.000574736742686215,9387,3.24053103770918,MPO
1754,0.00138873650933631,0.00515603804475198,0.787673517432608,8139,0.103653755808106,MPRIP
1755,0.00966173814979162,0.00475296306668619,0.0421067463664768,8202,1.37564831568439,MRC1
1756,0.00929205550228029,0.00513591812049018,0.0704530369106831,7975,1.15210028168699,MRI1
1757,0.0213880897675852,0.00513092148240132,3.09910605812836e-05,7950,4.50876356100765,MRPL24
1758,-0.00485397716129295,0.00519913467452187,0.350531411718702,8182,0.455273058082936,MRPL28
1759,0.00484064638002772,0.00539411455983536,0.369532172347146,9211,0.432347744915737,MRPL46
1760,0.00299507760211857,0.00508074675448761,0.555545796816609,7895,0.255280133869963,MRPL52
1761,0.00863882716238905,0.005192106462988,0.0961830523474413,8182,1.01690144480623,MRPL58
1762,-0.00451066658928569,0.00512318155565356,0.378646272425175,7966,0.421766314220712,MRPS16
1763,0.00109005554292909,0.0049758742603354,0.826601768581105,9322,0.0827036698452699,MSLN
1764,0.000479192491934593,0.00513534738637922,0.925657590094241,7975,0.0335496334403936,MSLNL
1765,0.000103352456631036,0.00490187071370127,0.983178870146288,9319,0.00736746360154377,MSMB
1766,-0.00541212757613006,0.00494912649870819,0.274179347154078,9466,0.561965262000286,MSR1
