exposure,outcome,Inverse_variance_weighted_nsnp,Inverse_variance_weighted_b,Inverse_variance_weighted_se,Inverse_variance_weighted_pval,Weighted_median_nsnp,Weighted_median_b,Weighted_median_se,Weighted_median_pval,Weighted_mode_nsnp,Weighted_mode_b,Weighted_mode_se,Weighted_mode_pval,Simple_mode_nsnp,Simple_mode_b,Simple_mode_se,Simple_mode_pval,MR_Egger_nsnp,MR_Egger_b,MR_Egger_se,MR_Egger_pval,Wald_ratio_nsnp,Wald_ratio_b,Wald_ratio_se,Wald_ratio_pval,outcome2,#NAME?
acc_425,ITIH1_P19827_OID30722_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.242338664,0.30516234,0.427119573,ITIH1,0.369450526
acc_425,ITIH3_Q06033_OID20352_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.014070682,0.27325886,0.958933368,ITIH3,0.018211569
acc_425,ITIH4_Q14624_OID30762_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.141258539,0.283942779,0.618843936,ITIH4,0.20841886
acc_425,ITIH5_Q86UX2_OID31430_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.366920357,0.307672989,0.233039374,ITIH5,0.632570695
acc_425,ITM2A_O43736_OID20504_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.586486378,0.301623403,0.051843306,ITM2A,1.285307316
acc_425,ITPA_Q9BY32_OID30082_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.139349433,0.264872217,0.598818309,ITPA,0.222704929
acc_425,ITPR1_Q14643_OID30216_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.667154223,0.306242867,0.029367828,ITPR1,1.532128176
acc_425,ITPRIP_Q8IWB1_OID30860_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.331906293,0.310573013,0.285209351,ITPRIP,0.54483624
acc_425,IVD_P26440_OID20833_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.032196536,0.311077714,0.917566168,IVD,0.037362608
acc_425,IZUMO1_Q8IYV9_OID31159_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.605557341,0.307491762,0.048913496,IZUMO1,1.310571298
acc_425,JAM2_P57087_OID21064_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.192171502,0.287250663,0.503493683,JAM2,0.298005974
acc_425,JAM3_Q9BX67_OID30586_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.053596801,0.30145182,0.858883518,JAM3,0.066065731
acc_425,JCHAIN_P01591_OID20494_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.201293498,0.303141927,0.506674986,JCHAIN,0.295270536
acc_425,JMJD1C_Q15652_OID31172_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.526416459,0.312737684,0.092326239,JMJD1C,1.034674853
acc_425,JPT2_Q9H910_OID31520_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.228623322,0.301459053,0.448217958,JPT2,0.348510748
acc_425,JUN_P05412_OID20424_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.156071687,0.309534276,0.614110615,JUN,0.211753396
acc_425,KAZALD1_Q96I82_OID21339_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.231085751,0.277883147,0.40563857,KAZALD1,0.391860757
acc_425,KAZN_Q674X7_OID31481_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.021240095,0.2973246,0.943049649,KAZN,0.025465442
acc_425,KCNC4_Q03721_OID30813_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.246302339,0.310847063,0.428151621,KCNC4,0.368402408
acc_425,KCNH2_Q12809_OID30899_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.256559913,0.310251145,0.408269552,KCNH2,0.389053008
acc_425,KCNIP4_Q6PIL6_OID20813_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.479470385,0.311358997,0.123577946,KCNIP4,0.908059028
acc_425,KCTD5_Q9NXV2_OID31148_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.349740014,0.301272603,0.245692492,KCTD5,0.609608115
acc_425,KDM3A_Q9Y4C1_OID30426_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.503459777,0.309052881,0.103304366,KDM3A,0.985881324
acc_425,KDR_P35968_OID21497_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.058321144,0.264476412,0.825469714,KDR,0.083298856
acc_425,KEL_P23276_OID20881_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.143509202,0.264663666,0.587658452,KEL,0.230875013
acc_425,KHDC3L_Q587J8_OID31245_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.099977096,0.312722414,0.749196391,KHDC3L,0.125404324
acc_425,KHK_P50053_OID30241_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.352939404,0.291080929,0.225316078,KHK,0.647207816
acc_425,KIAA0319_Q5VV43_OID31094_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.157206863,0.289227678,0.586757936,KIAA0319,0.231541027
acc_425,KIAA1549_Q9HCM3_OID31307_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.279856948,0.310506309,0.367432922,KIAA1549,0.434821933
acc_425,KIAA1549L_Q6ZVL6_OID31312_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.43164028,0.309264647,0.162805232,KIAA1549L,0.788331642
acc_425,KIAA2013_Q8IYS2_OID31392_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.041868922,0.307900828,0.891835634,KIAA2013,0.049715179
acc_425,KIF1C_O43896_OID30163_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.264670497,0.306969782,0.388575406,KIF1C,0.41052469
acc_425,KIF20B_Q96Q89_OID30816_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.198852367,0.311800611,0.523633243,KIF20B,0.28097279
acc_425,KIF22_Q14807_OID30175_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.445499478,0.306067669,0.145514634,KIF22,0.837093328
acc_425,KIFBP_Q96EK5_OID21320_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.180254762,0.302766214,0.551603147,KIFBP,0.258373265
acc_425,KIR2DL2_P43627_OID31431_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.02512276,0.250494254,0.920111906,KIR2DL2,0.03615935
acc_425,KIR2DL3_P43628_OID21196_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.266929197,0.268962469,0.320982781,KIR2DL3,0.493518264
acc_425,KIR2DS4_P43632_OID31432_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.190180825,0.194125211,0.327243496,KIR2DS4,0.485128976
acc_425,KIR3DL1_P43629_OID21185_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.28006349,0.202548019,0.166756351,KIR3DL1,0.777917616
acc_425,KIR3DL2_P43630_OID31191_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.218001286,0.311973801,0.484689061,KIR3DL2,0.314536781
acc_425,KIRREL1_Q96J84_OID30806_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.332681829,0.311287471,0.285191971,KIRREL1,0.544862705
acc_425,KIRREL2_Q6UWL6_OID20873_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.106659969,0.294388411,0.717120122,KIRREL2,0.144408091
acc_425,KIT_P10721_OID20370_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.342480511,0.286248091,0.231522386,KIT,0.63540701
acc_425,KITLG_P21583_OID20196_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.116020252,0.294584907,0.693696833,KITLG,0.158830288
acc_425,KLB_Q86Z14_OID20888_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.623744274,0.254634333,0.014302745,KLB,1.844580608
acc_425,KLF4_O43474_OID30808_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.306624206,0.305826167,0.316049333,KLF4,0.500245122
acc_425,KLHL41_O60662_OID30986_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.197922125,0.298473439,0.507257097,KLHL41,0.294771868
acc_425,KLK1_P06870_OID21499_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.363273326,0.223172065,0.103573156,KLK1,0.984752791
acc_425,KLK10_O43240_OID21523_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.086487583,0.272197621,0.750683529,KLK10,0.124543113
acc_425,KLK11_Q9UBX7_OID21518_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.264582496,0.288420397,0.358959183,KLK11,0.444954932
acc_425,KLK12_Q9UKR0_OID21201_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.233205015,0.179830025,0.194697258,KLK12,0.710640166
acc_425,KLK13_Q9UKR3_OID21291_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.203615688,0.280492646,0.467886797,KLK13,0.329859209
acc_425,KLK14_Q9P0G3_OID21407_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.372875512,0.274789038,0.174796488,KLK14,0.757467296
acc_425,KLK15_Q9H2R5_OID31427_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.051755606,0.22552198,0.818486141,KLK15,0.08698867
acc_425,KLK3_P07288_OID30364_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.265956763,0.189628707,0.160762054,KLK3,0.793816453
acc_425,KLK4_Q9Y5K2_OID21391_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.22765129,0.238893756,0.340620738,KLK4,0.467728914
acc_425,KLK6_Q92876_OID21526_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.118558627,0.297010367,0.689765468,KLK6,0.161298551
acc_425,KLK7_P49862_OID30652_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.021964157,0.284886683,0.938545687,KLK7,0.027544582
acc_425,KLK8_O60259_OID21517_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.009253918,0.276651531,0.973315956,KLK8,0.011746157
acc_425,KLKB1_P03952_OID30760_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.067966728,0.270939082,0.801925347,KLKB1,0.095866059
acc_425,KLRB1_Q12918_OID20629_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.209086233,0.295767902,0.479612017,KLRB1,0.319109944
acc_425,KLRC1_P26715_OID30855_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.131275818,0.311067267,0.673012273,KLRC1,0.171977016
acc_425,KLRD1_Q13241_OID20632_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.083448123,0.272945431,0.759808788,KLRD1,0.119295688
acc_425,KLRF1_Q9NZS2_OID30464_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.244704653,0.291006992,0.400409977,KLRF1,0.397495109
acc_425,KLRK1_P26718_OID31082_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.131106244,0.283381821,0.643616161,KLRK1,0.191373059
acc_425,KRT14_P02533_OID20800_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.198886121,0.316522945,0.529776901,KRT14,0.275906981
acc_425,KRT17_Q04695_OID30092_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.113564253,0.312042514,0.71590401,KRT17,0.145145205
acc_425,KRT18_P05783_OID21296_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.492292855,0.28826529,0.087677713,KRT18,1.057110787
acc_425,KRT19_P08727_OID20596_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.033536165,0.29934421,0.910797943,KRT19,0.040577959
acc_425,KRT5_P13647_OID20860_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.609567628,0.292647272,0.037256406,KRT5,1.42879904
acc_425,KRT6C_P48668_OID30169_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.078419995,0.310059471,0.800330648,KRT6C,0.096730552
acc_425,KRT8_P05787_OID30865_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.049972675,0.310029736,0.871946342,KRT8,0.05951024
acc_425,KYAT1_Q16773_OID20232_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.106999518,0.301248895,0.722449934,KYAT1,0.141192244
acc_425,KYNU_Q16719_OID20669_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.496319216,0.288785261,0.085679114,KYNU,1.067125034
acc_425,L1CAM_P32004_OID21484_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.532681025,0.283708511,0.060440767,L1CAM,1.218670031
acc_425,L3HYPDH_Q96EM0_OID30314_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.111108254,0.30383107,0.714595746,L3HYPDH,0.145939573
acc_425,LACRT_Q9GZZ8_OID31367_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.284525436,0.299562405,0.342212081,LACRT,0.465704663
acc_425,LACTB2_Q53H82_OID20150_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.278180101,0.300599132,0.354748081,LACTB2,0.450079946
acc_425,LAG3_P18627_OID21315_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.845431166,0.289294382,0.003473557,LAG3,2.45922558
acc_425,LAIR1_Q6GTX8_OID20737_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.108209837,0.262674194,0.680372716,LAIR1,0.167253111
acc_425,LAIR2_Q6ISS4_OID20965_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.091367034,0.229478823,0.690519491,LAIR2,0.160824058
acc_425,LAMA1_P25391_OID30057_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.475194889,0.31108776,0.12663007,LAMA1,0.897463153
acc_425,LAMA4_Q16363_OID20769_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.208718958,0.297236599,0.482555665,LAMA4,0.316452582
acc_425,LAMB1_P07942_OID30280_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.213063972,0.255918589,0.405100881,LAMB1,0.392436812
acc_425,LAMP1_P11279_OID30416_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.53422808,0.306295106,0.081130962,LAMP1,1.090813377
acc_425,LAMP2_P13473_OID21035_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.268184923,0.299969461,0.371300086,LAMP2,0.43027495
acc_425,LAMP3_Q9UQV4_OID20638_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.129948164,0.283922687,0.647176214,LAMP3,0.188977453
acc_425,LAMTOR5_O43504_OID31396_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.250041389,0.30619947,0.414159105,LAMTOR5,0.382832786
acc_425,LAP3_P28838_OID20436_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.183426023,0.30606807,0.548974094,LAP3,0.26044815
acc_425,LARP1_Q6PKG0_OID31372_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.121009403,0.301516113,0.68817244,LARP1,0.162302724
acc_425,LAT_O43561_OID20640_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.321192237,0.301182191,0.286225536,LAT,0.543291622
acc_425,LAT2_Q9GZY6_OID21292_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.164732781,0.299718717,0.582576879,LAT2,0.234646755
acc_425,LATS1_O95835_OID30523_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.266720646,0.305474966,0.382589924,LATS1,0.417266472
acc_425,LAYN_Q6UX15_OID20970_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.112738488,0.278525275,0.685647079,LAYN,0.16389937
acc_425,LBP_P18428_OID20355_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.160984891,0.270459294,0.551691209,LBP,0.258303936
acc_425,LBR_Q14739_OID21034_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.444249779,0.297413003,0.135250553,LBR,0.868860951
acc_425,LCAT_P04180_OID30677_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.155422326,0.294647593,0.5978565,LCAT,0.223403045
acc_425,LCN15_Q6UWW0_OID31032_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.111291489,0.278635377,0.689586544,LCN15,0.161411221
acc_425,LCN2_P80188_OID20392_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.331151652,0.298666318,0.267530286,LCN2,0.572627047
acc_425,LCP1_P13796_OID30367_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.019676324,0.242961504,0.935453598,LCP1,0.02897775
acc_425,LDLR_P01130_OID20240_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.468086474,0.289070562,0.105386812,LDLR,0.977213731
acc_425,LDLRAP1_Q5SW96_OID31068_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.186339709,0.302108013,0.537367772,LDLRAP1,0.269728383
acc_425,LECT2_O14960_OID30320_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.140871976,0.20055493,0.482422928,LECT2,0.31657206
acc_425,LEFTY2_O00292_OID21454_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.054914008,0.238302258,0.81775107,LEFTY2,0.087378879
acc_425,LEG1_Q6P5S2_OID30608_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.438125854,0.28606807,0.125634986,LEG1,0.900889405
acc_425,LELP1_Q5T871_OID30845_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.03837282,0.312235795,0.902188718,LELP1,0.044702608
acc_425,LEO1_Q8WVC0_OID30991_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.150306196,0.306301937,0.623629788,LEO1,0.205073149
acc_425,LEP_P41159_OID20187_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.519243752,0.25914691,0.045105892,LEP,1.34576672
acc_425,LEPR_P48357_OID20128_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.299742024,0.294805111,0.309274106,LEPR,0.50965644
acc_425,LETM1_O95202_OID31018_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.08702202,0.30404163,0.774711578,LETM1,0.110859953
